'amount_of_ppl'; 'time_of_day'; 'second_of_day'
0; 244132742.14285716
0; 244136420.78571427
0; 244140099.42857143
0; 244143778.07142857
0; 244147456.7142857
0; 244151135.35714284
0; 244154814.00000003
0; 244158492.6428571
0; 244162171.28571433
0; 244165849.9285714
0; 244169528.5714286
0; 244173207.21428567
0; 244176885.85714287
0; 244180564.5
0; 244184243.14285716
0; 244187921.78571427
0; 244191600.42857143
0; 244195279.07142854
0; 244198957.7142857
0; 244202636.3571429
0; 244206314.99999997
0; 244209993.64285716
0; 244213672.28571424
0; 244217350.92857146
0; 244221029.57142854
0; 244224708.21428573
0; 244228386.85714287
0; 244232065.5
0; 244235744.14285713
1; 244239422.7857143
0; 244243101.4285714
0; 244246780.07142857
0; 244250458.71428573
0; 244254137.35714284
0; 244257816.00000003
0; 244261494.64285713
0; 244265173.2857143
0; 244268851.9285714
0; 244272530.57142857
0; 244276209.21428573
0; 244279887.85714287
0; 244283566.5
0; 244287245.14285713
0; 244290923.78571427
0; 244294602.4285714
0; 244298281.07142863
0; 244301959.71428567
0; 244305638.3571429
0; 244309316.99999994
0; 244312995.64285716
0; 244316674.28571427
0; 244320352.92857143
0; 244324031.57142857
0; 244327710.2142857
0; 244331388.85714287
0; 244335067.5
0; 244338746.14285713
0; 244342424.78571427
0; 244346103.42857146
0; 244349782.07142854
0; 244353460.71428573
0; 244357139.35714284
0; 244360818.00000003
0; 244364496.6428571
0; 244368175.2857143
0; 244371853.92857143
0; 244375532.5714286
0; 244379211.2142857
0; 244382889.85714287
0; 244386568.49999997
0; 244390247.14285713
0; 244393925.78571433
0; 244397604.4285714
0; 244401283.0714286
0; 244404961.71428567
0; 244408640.35714287
0; 244412318.99999997
0; 244415997.64285713
0; 244419676.2857143
0; 244423354.9285714
0; 244427033.57142857
0; 244430712.2142857
0; 244434390.85714284
0; 244438069.49999997
0; 244441748.14285716
0; 244445426.78571427
0; 244449105.42857146
0; 244452784.07142854
0; 244456462.71428573
0; 244460141.35714287
0; 244463820.0
0; 244467498.64285713
0; 244471177.2857143
0; 244474855.92857143
0; 244478534.57142857
0; 244482213.2142857
0; 244485891.85714284
0; 244489570.50000006
0; 244493249.1428571
0; 244496927.78571433
0; 244500606.42857137
0; 244504285.0714286
0; 244507963.71428573
0; 244511642.35714287
0; 244515321.0
0; 244518999.64285713
0; 244522678.28571427
0; 244526356.92857143
0; 244530035.57142854
0; 244533714.2142857
0; 244537392.85714287
0; 244541071.49999997
0; 244544750.14285716
0; 244548428.78571427
0; 244552107.42857143
0; 244555786.0714286
0; 244559464.7142857
0; 244563143.35714287
0; 244566822.0
0; 244570500.64285713
0; 244574179.28571427
0; 244577857.92857146
0; 244581536.57142854
0; 244585215.21428576
0; 244588893.85714284
0; 244592572.50000003
0; 244596251.1428571
0; 244599929.7857143
0; 244603608.42857146
0; 244607287.07142857
0; 244610965.71428573
0; 244614644.35714284
0; 244618323.0
0; 244622001.64285713
0; 244625680.28571433
0; 244629358.9285714
0; 244633037.5714286
0; 244636716.21428567
0; 244640394.8571429
0; 244644073.49999997
0; 244647752.14285716
0; 244651430.7857143
0; 244655109.42857143
0; 244658788.07142857
0; 244662466.71428573
0; 244666145.35714284
0; 244669824.0
0; 244673502.64285716
0; 244677181.28571427
0; 244680859.92857146
0; 244684538.57142854
0; 244688217.21428573
0; 244691895.8571428
0; 244695574.5
0; 244699253.14285716
0; 244702931.78571427
0; 244706610.42857143
0; 244710289.07142854
0; 244713967.7142857
0; 244717646.35714287
0; 244721325.00000003
0; 244725003.64285713
0; 244728682.2857143
0; 244732360.9285714
0; 244736039.5714286
0; 244739718.2142857
0; 244743396.85714287
0; 244747075.50000003
0; 244750754.14285713
0; 244754432.7857143
0; 244758111.42857143
0; 244761790.07142857
0; 244765468.7142857
0; 244769147.3571429
0; 244772825.99999997
0; 244776504.6428572
0; 244780183.28571424
0; 244783861.92857146
0; 244787540.5714285
0; 244791219.21428573
0; 244794897.85714287
0; 244798576.5
0; 244802255.14285713
0; 244805933.78571427
0; 244809612.4285714
0; 244813291.07142857
0; 244816969.71428573
0; 244820648.35714284
0; 244824327.0
0; 244828005.6428571
0; 244831684.2857143
0; 244835362.9285714
0; 244839041.57142857
0; 244842720.21428573
0; 244846398.85714287
0; 244850077.5
0; 244853756.14285713
0; 244857434.78571427
0; 244861113.42857143
1; 244864792.0714286
0; 244868470.7142857
0; 244872149.3571429
0; 244875827.99999997
0; 244879506.64285716
0; 244883185.28571424
0; 244886863.92857143
0; 244890542.5714286
0; 244894221.2142857
0; 244897899.85714287
0; 244901578.49999997
0; 244905257.14285713
0; 244908935.78571427
0; 244912614.42857146
0; 244916293.07142854
0; 244919971.71428573
0; 244923650.3571428
0; 244927329.00000003
0; 244931007.64285713
0; 244934686.2857143
0; 244938364.92857143
0; 244942043.57142857
0; 244945722.2142857
0; 244949400.85714287
0; 244953079.49999997
0; 244956758.14285713
0; 244960436.7857143
0; 244964115.4285714
0; 244967794.0714286
0; 244971472.71428567
0; 244975151.35714287
0; 244978830.0
0; 244982508.64285713
0; 244986187.2857143
0; 244989865.92857143
0; 244993544.57142857
0; 244997223.2142857
0; 245000901.85714284
0; 245004580.5
0; 245008259.14285716
0; 245011937.78571427
0; 245015616.42857143
0; 245019295.07142854
0; 245022973.71428573
0; 245026652.35714287
0; 245030331.0
0; 245034009.64285716
0; 245037688.28571427
0; 245041366.92857143
0; 245045045.57142857
0; 245048724.21428576
0; 245052402.85714284
0; 245056081.50000003
0; 245059760.1428571
0; 245063438.78571433
0; 245067117.42857137
0; 245070796.0714286
0; 245074474.7142857
0; 245078153.35714287
0; 245081832.0
0; 245085510.64285713
0; 245089189.28571427
0; 245092867.9285714
0; 245096546.5714286
0; 245100225.2142857
0; 245103903.85714287
0; 245107582.49999997
0; 245111261.14285713
0; 245114939.78571424
0; 245118618.42857146
0; 245122297.07142857
0; 245125975.71428573
0; 245129654.35714287
0; 245133333.0
0; 245137011.64285713
1; 245140690.2857143
0; 245144368.92857146
0; 245148047.57142857
0; 245151726.21428573
0; 245155404.85714284
0; 245159083.50000003
0; 245162762.1428571
1; 245166440.7857143
0; 245170119.42857143
0; 245173798.07142857
0; 245177476.71428573
0; 245181155.35714284
0; 245184834.0
0; 245188512.6428571
0; 245192191.28571433
0; 245195869.9285714
0; 245199548.5714286
0; 245203227.21428567
0; 245206905.85714287
0; 245210584.49999994
0; 245214263.14285716
0; 245217941.78571427
0; 245221620.42857143
0; 245225299.07142857
0; 245228977.7142857
0; 245232656.35714287
0; 245236335.0
0; 245240013.64285716
0; 245243692.28571427
0; 245247370.92857146
0; 245251049.57142854
0; 245254728.21428573
0; 245258406.8571428
0; 245262085.50000003
0; 245265764.14285713
0; 245269442.7857143
0; 245273121.42857143
0; 245276800.07142857
0; 245280478.7142857
0; 245284157.35714284
0; 245287836.00000003
0; 245291514.64285713
0; 245295193.2857143
0; 245298871.9285714
0; 245302550.57142857
0; 245306229.21428567
0; 245309907.85714287
0; 245313586.5
1; 245317265.14285713
0; 245320943.7857143
0; 245324622.4285714
0; 245328301.07142857
0; 245331979.7142857
0; 245335658.3571429
0; 245339336.99999997
0; 245343015.64285716
0; 245346694.28571427
0; 245350372.92857146
0; 245354051.57142854
0; 245357730.21428573
0; 245361408.85714287
0; 245365087.5
0; 245368766.14285713
0; 245372444.78571427
0; 245376123.42857143
0; 245379802.07142854
1; 245383480.71428573
0; 245387159.35714284
0; 245390838.00000003
0; 245394516.6428571
0; 245398195.2857143
0; 245401873.92857137
0; 245405552.5714286
0; 245409231.2142857
0; 245412909.85714287
0; 245416588.5
0; 245420267.14285713
0; 245423945.78571427
0; 245427624.42857143
0; 245431303.0714286
0; 245434981.7142857
0; 245438660.35714287
0; 245442338.99999997
0; 245446017.64285716
0; 245449696.2857143
0; 245453374.92857143
0; 245457053.57142857
0; 245460732.2142857
0; 245464410.85714287
0; 245468089.49999997
0; 245471768.14285713
0; 245475446.78571427
0; 245479125.42857146
0; 245482804.07142854
0; 245486482.71428573
0; 245490161.35714284
0; 245493840.0
0; 245497518.64285713
0; 245501197.2857143
0; 245504875.92857143
0; 245508554.57142857
0; 245512233.21428573
0; 245515911.85714284
0; 245519590.5
0; 245523269.14285713
0; 245526947.78571433
0; 245530626.4285714
0; 245534305.0714286
0; 245537983.71428567
0; 245541662.3571429
0; 245545341.0
0; 245549019.64285716
0; 245552698.28571427
0; 245556376.92857143
0; 245560055.57142857
0; 245563734.2142857
0; 245567412.8571429
0; 245571091.49999997
0; 245574770.14285716
0; 245578448.78571427
0; 245582127.42857143
0; 245585806.07142854
0; 245589484.7142857
0; 245593163.35714287
0; 245596842.0
0; 245600520.64285713
0; 245604199.28571427
0; 245607877.92857143
0; 245611556.57142854
0; 245615235.21428576
0; 245618913.85714287
1; 245622592.50000003
0; 245626271.14285713
0; 245629949.7857143
0; 245633628.4285714
0; 245637307.0714286
0; 245640985.71428573
0; 245644664.35714287
0; 245648343.0
0; 245652021.64285713
0; 245655700.2857143
0; 245659378.9285714
0; 245663057.57142863
0; 245666736.21428567
0; 245670414.8571429
0; 245674093.49999997
0; 245677772.14285716
0; 245681450.78571424
0; 245685129.42857143
0; 245688808.07142857
0; 245692486.71428573
0; 245696165.35714284
0; 245699844.0
0; 245703522.64285713
0; 245707201.28571427
0; 245710879.92857146
0; 245714558.57142857
0; 245718237.21428573
0; 245721915.85714284
0; 245725594.5
0; 245729273.1428571
0; 245732951.7857143
0; 245736630.42857143
0; 245740309.07142857
0; 245743987.7142857
0; 245747666.35714287
0; 245751345.0
0; 245755023.64285713
0; 245758702.28571433
0; 245762380.9285714
0; 245766059.5714286
0; 245769738.2142857
0; 245773416.85714287
0; 245777095.49999997
0; 245780774.14285713
0; 245784452.7857143
0; 245788131.42857143
0; 245791810.07142857
0; 245795488.7142857
0; 245799167.35714287
0; 245802845.99999997
0; 245806524.6428572
0; 245810203.28571427
0; 245813881.92857146
0; 245817560.57142854
0; 245821239.21428573
0; 245824917.8571428
0; 245828596.50000003
0; 245832275.14285713
0; 245835953.7857143
0; 245839632.4285714
0; 245843311.07142857
0; 245846989.7142857
0; 245850668.35714284
0; 245854347.00000003
0; 245858025.6428571
0; 245861704.2857143
0; 245865382.9285714
0; 245869061.57142857
0; 245872740.21428567
0; 245876418.85714287
0; 245880097.5
0; 245883776.14285713
0; 245887454.78571427
0; 245891133.42857143
0; 245894812.07142857
0; 245898490.7142857
0; 245902169.3571429
0; 245905848.0
0; 245909526.64285716
0; 245913205.28571427
0; 245916883.92857143
0; 245920562.5714286
0; 245924241.21428573
0; 245927919.85714287
0; 245931598.5
0; 245935277.14285713
0; 245938955.78571427
0; 245942634.42857143
0; 245946313.07142854
0; 245949991.71428576
0; 245953670.3571428
0; 245957349.00000003
0; 245961027.6428571
0; 245964706.2857143
0; 245968384.92857143
0; 245972063.57142857
0; 245975742.2142857
0; 245979420.85714287
0; 245983099.49999997
0; 245986778.14285713
0; 245990456.78571427
0; 245994135.4285714
0; 245997814.0714286
0; 246001492.7142857
0; 246005171.35714287
0; 246008849.99999997
0; 246012528.64285713
0; 246016207.2857143
0; 246019885.92857146
0; 246023564.57142857
0; 246027243.21428573
0; 246030921.85714284
0; 246034600.5
0; 246038279.1428572
0; 246041957.78571427
0; 246045636.42857146
0; 246049315.07142854
0; 246052993.71428573
0; 246056672.35714284
0; 246060351.0
0; 246064029.64285716
0; 246067708.28571427
0; 246071386.92857143
0; 246075065.57142857
0; 246078744.2142857
0; 246082422.85714284
0; 246086101.50000003
0; 246089780.1428571
0; 246093458.78571433
0; 246097137.4285714
0; 246100816.0714286
0; 246104494.71428567
0; 246108173.35714287
0; 246111852.0
0; 246115530.64285716
0; 246119209.28571427
0; 246122887.92857143
0; 246126566.57142854
0; 246130245.2142857
0; 246133923.8571429
0; 246137602.49999997
0; 246141281.14285716
0; 246144959.78571424
0; 246148638.42857146
0; 246152317.07142854
0; 246155995.71428573
0; 246159674.35714287
0; 246163353.0
1; 246167031.64285713
0; 246170710.2857143
0; 246174388.9285714
0; 246178067.57142857
0; 246181746.21428573
0; 246185424.85714284
0; 246189103.50000003
0; 246192782.14285713
0; 246196460.7857143
0; 246200139.4285714
0; 246203818.07142857
0; 246207496.71428573
0; 246211175.35714287
0; 246214854.0
0; 246218532.64285713
0; 246222211.28571427
0; 246225889.9285714
0; 246229568.57142863
0; 246233247.21428567
0; 246236925.8571429
0; 246240604.49999994
0; 246244283.14285716
0; 246247961.78571427
0; 246251640.42857143
0; 246255319.07142857
0; 246258997.7142857
0; 246262676.35714287
0; 246266355.0
0; 246270033.64285713
0; 246273712.28571427
0; 246277390.92857146
0; 246281069.57142854
0; 246284748.21428573
0; 246288426.85714284
0; 246292105.50000003
0; 246295784.1428571
0; 246299462.7857143
0; 246303141.42857143
0; 246306820.0714286
0; 246310498.7142857
0; 246314177.35714287
0; 246317855.99999997
0; 246321534.64285713
0; 246325213.28571433
0; 246328891.9285714
0; 246332570.5714286
0; 246336249.21428567
0; 246339927.85714287
0; 246343606.49999997
0; 246347285.14285713
0; 246350963.7857143
0; 246354642.4285714
0; 246358321.07142857
0; 246361999.7142857
0; 246365678.35714284
0; 246369356.99999997
0; 246373035.64285716
0; 246376714.28571427
0; 246380392.92857146
0; 246384071.57142854
0; 246387750.21428573
0; 246391428.85714287
0; 246395107.5
0; 246398786.14285713
0; 246402464.7857143
0; 246406143.42857143
0; 246409822.07142857
0; 246413500.7142857
0; 246417179.35714284
0; 246420858.00000006
0; 246424536.6428571
0; 246428215.28571433
0; 246431893.92857137
0; 246435572.5714286
0; 246439251.21428573
0; 246442929.85714287
0; 246446608.5
0; 246450287.14285713
0; 246453965.78571427
0; 246457644.42857143
0; 246461323.07142854
0; 246465001.7142857
0; 246468680.35714287
0; 246472358.99999997
0; 246476037.64285716
0; 246479716.28571427
0; 246483394.92857143
0; 246487073.5714286
0; 246490752.2142857
0; 246494430.85714287
0; 246498109.5
0; 246501788.14285713
0; 246505466.78571427
0; 246509145.42857146
0; 246512824.07142854
0; 246516502.71428576
1; 246520181.35714284
0; 246523860.00000003
0; 246527538.6428571
0; 246531217.2857143
0; 246534895.92857146
0; 246538574.57142857
0; 246542253.21428573
0; 246545931.85714284
0; 246549610.5
0; 246553289.14285713
0; 246556967.78571433
0; 246560646.4285714
0; 246564325.0714286
0; 246568003.71428567
0; 246571682.3571429
0; 246575360.99999997
0; 246579039.64285716
0; 246582718.2857143
0; 246586396.92857143
0; 246590075.57142857
0; 246593754.21428573
0; 246597432.85714284
0; 246601111.5
0; 246604790.14285716
0; 246608468.78571427
0; 246612147.42857146
0; 246615826.07142854
0; 246619504.71428573
0; 246623183.3571428
0; 246626862.0
0; 246630540.64285716
0; 246634219.28571427
0; 246637897.92857143
0; 246641576.57142854
0; 246645255.2142857
0; 246648933.85714287
0; 246652612.50000003
0; 246656291.14285713
0; 246659969.7857143
0; 246663648.4285714
0; 246667327.0714286
0; 246671005.7142857
0; 246674684.35714287
0; 246678363.00000003
0; 246682041.64285713
0; 246685720.2857143
0; 246689398.92857143
0; 246693077.57142857
0; 246696756.2142857
0; 246700434.8571429
0; 246704113.49999997
0; 246707792.1428572
0; 246711470.78571424
0; 246715149.42857146
0; 246718828.0714285
0; 246722506.71428573
0; 246726185.35714287
0; 246729864.0
0; 246733542.64285713
0; 246737221.28571427
0; 246740899.9285714
0; 246744578.57142857
0; 246748257.21428573
0; 246751935.85714284
0; 246755614.5
0; 246759293.1428571
0; 246762971.7857143
0; 246766650.4285714
0; 246770329.07142857
0; 246774007.71428573
0; 246777686.35714287
0; 246781365.0
0; 246785043.64285713
0; 246788722.28571427
0; 246792400.92857143
0; 246796079.5714286
0; 246799758.2142857
0; 246803436.8571429
0; 246807115.49999997
0; 246810794.14285716
0; 246814472.78571424
0; 246818151.42857143
0; 246821830.0714286
0; 246825508.7142857
0; 246829187.35714287
0; 246832865.99999997
0; 246836544.64285713
0; 246840223.28571427
0; 246843901.92857146
0; 246847580.57142854
0; 246851259.21428573
0; 246854937.8571428
0; 246858616.50000003
0; 246862295.14285713
0; 246865973.7857143
0; 246869652.42857143
0; 246873331.07142857
0; 246877009.7142857
0; 246880688.35714287
0; 246884366.99999997
0; 246888045.64285713
0; 246891724.2857143
0; 246895402.9285714
0; 246899081.5714286
0; 246902760.21428567
0; 246906438.85714287
0; 246910117.5
0; 246913796.14285713
0; 246917474.7857143
0; 246921153.42857143
0; 246924832.07142857
0; 246928510.7142857
0; 246932189.35714284
0; 246935868.0
0; 246939546.64285716
0; 246943225.28571427
0; 246946903.92857143
0; 246950582.57142854
0; 246954261.21428573
0; 246957939.85714287
0; 246961618.5
0; 246965297.14285716
0; 246968975.78571427
0; 246972654.42857143
0; 246976333.07142857
0; 246980011.71428576
0; 246983690.35714284
0; 246987369.00000003
0; 246991047.6428571
0; 246994726.28571433
0; 246998404.92857137
0; 247002083.5714286
0; 247005762.2142857
0; 247009440.85714287
0; 247013119.5
0; 247016798.14285713
0; 247020476.78571427
0; 247024155.4285714
0; 247027834.0714286
0; 247031512.7142857
0; 247035191.35714287
0; 247038869.99999997
0; 247042548.64285713
0; 247046227.28571424
0; 247049905.92857146
0; 247053584.57142857
0; 247057263.21428573
0; 247060941.85714287
0; 247064620.5
0; 247068299.14285713
0; 247071977.7857143
0; 247075656.42857146
0; 247079335.07142857
0; 247083013.71428573
0; 247086692.35714284
0; 247090371.00000003
0; 247094049.6428571
0; 247097728.2857143
0; 247101406.92857143
0; 247105085.57142857
0; 247108764.21428573
0; 247112442.85714284
0; 247116121.5
0; 247119800.1428571
0; 247123478.78571433
0; 247127157.4285714
1; 247130836.0714286
0; 247134514.71428567
0; 247138193.35714287
0; 247141871.99999994
0; 247145550.64285716
0; 247149229.28571427
0; 247152907.92857143
0; 247156586.57142857
0; 247160265.2142857
0; 247163943.85714287
0; 247167622.5
0; 247171301.14285716
0; 247174979.78571427
0; 247178658.42857146
0; 247182337.07142854
0; 247186015.71428573
0; 247189694.3571428
0; 247193373.00000003
0; 247197051.64285713
0; 247200730.2857143
0; 247204408.92857143
0; 247208087.57142857
0; 247211766.2142857
0; 247215444.85714284
0; 247219123.50000003
0; 247222802.14285713
0; 247226480.7857143
0; 247230159.4285714
0; 247233838.07142857
0; 247237516.71428567
0; 247241195.35714287
0; 247244874.0
0; 247248552.64285713
0; 247252231.2857143
1; 247255909.9285714
0; 247259588.57142857
0; 247263267.2142857
0; 247266945.8571429
0; 247270624.49999997
0; 247274303.14285716
0; 247277981.78571427
0; 247281660.42857146
0; 247285339.07142854
0; 247289017.71428573
0; 247292696.35714287
0; 247296375.0
0; 247300053.64285713
0; 247303732.28571427
0; 247307410.92857143
0; 247311089.57142854
0; 247314768.21428573
0; 247318446.85714284
0; 247322125.50000003
0; 247325804.1428571
0; 247329482.7857143
0; 247333161.42857137
0; 247336840.0714286
0; 247340518.7142857
0; 247344197.35714287
0; 247347876.0
0; 247351554.64285713
0; 247355233.28571427
0; 247358911.92857143
0; 247362590.5714286
0; 247366269.2142857
0; 247369947.85714287
0; 247373626.49999997
0; 247377305.14285716
0; 247380983.7857143
0; 247384662.42857143
0; 247388341.07142857
0; 247392019.7142857
0; 247395698.35714287
0; 247399376.99999997
0; 247403055.64285713
0; 247406734.28571427
0; 247410412.92857146
0; 247414091.57142854
0; 247417770.21428573
0; 247421448.85714284
0; 247425127.5
0; 247428806.14285713
0; 247432484.7857143
0; 247436163.42857143
0; 247439842.07142857
0; 247443520.71428573
0; 247447199.35714284
0; 247450878.0
0; 247454556.64285713
0; 247458235.28571433
0; 247461913.9285714
0; 247465592.5714286
0; 247469271.21428567
0; 247472949.8571429
0; 247476628.5
0; 247480307.14285716
0; 247483985.78571427
0; 247487664.42857143
0; 247491343.07142857
0; 247495021.7142857
0; 247498700.3571429
0; 247502378.99999997
0; 247506057.64285716
0; 247509736.28571427
0; 247513414.92857143
0; 247517093.57142854
0; 247520772.2142857
0; 247524450.85714287
0; 247528129.5
0; 247531808.14285713
0; 247535486.78571427
0; 247539165.42857143
0; 247542844.07142854
0; 247546522.71428576
0; 247550201.35714287
0; 247553880.00000003
0; 247557558.64285713
0; 247561237.2857143
0; 247564915.9285714
0; 247568594.5714286
0; 247572273.21428573
0; 247575951.85714287
1; 247579630.5
0; 247583309.14285713
0; 247586987.7857143
0; 247590666.4285714
0; 247594345.07142863
0; 247598023.71428567
0; 247601702.3571429
0; 247605380.99999997
0; 247609059.64285716
0; 247612738.28571424
0; 247616416.92857143
0; 247620095.57142857
0; 247623774.21428573
0; 247627452.85714284
0; 247631131.5
0; 247634810.14285713
0; 247638488.78571427
0; 247642167.42857146
1; 247645846.07142857
0; 247649524.71428573
0; 247653203.35714284
0; 247656882.0
0; 247660560.6428571
0; 247664239.2857143
0; 247667917.92857143
0; 247671596.57142857
0; 247675275.2142857
0; 247678953.85714287
0; 247682632.5
0; 247686311.14285713
0; 247689989.78571433
0; 247693668.4285714
0; 247697347.0714286
0; 247701025.7142857
0; 247704704.35714287
1; 247708382.99999997
0; 247712061.64285713
0; 247715740.2857143
0; 247719418.92857143
0; 247723097.57142857
0; 247726776.2142857
0; 247730454.85714287
0; 247734133.49999997
0; 247737812.1428572
0; 247741490.78571427
0; 247745169.42857146
1; 247748848.07142854
0; 247752526.71428573
0; 247756205.3571428
0; 247759884.00000003
0; 247763562.64285713
0; 247767241.2857143
0; 247770919.9285714
0; 247774598.57142857
0; 247778277.2142857
0; 247781955.85714284
0; 247785634.50000003
0; 247789313.1428571
0; 247792991.7857143
0; 247796670.4285714
0; 247800349.07142857
0; 247804027.71428567
0; 247807706.35714287
0; 247811385.0
0; 247815063.64285713
0; 247818742.28571427
0; 247822420.92857143
0; 247826099.57142857
0; 247829778.2142857
0; 247833456.8571429
0; 247837135.5
0; 247840814.14285716
0; 247844492.78571427
0; 247848171.42857143
0; 247851850.0714286
0; 247855528.71428573
0; 247859207.35714287
0; 247862886.0
0; 247866564.64285713
0; 247870243.28571427
0; 247873921.92857143
0; 247877600.57142854
0; 247881279.21428576
0; 247884957.8571428
0; 247888636.50000003
0; 247892315.1428571
0; 247895993.7857143
0; 247899672.42857143
0; 247903351.07142857
0; 247907029.7142857
0; 247910708.35714287
0; 247914386.99999997
0; 247918065.64285713
0; 247921744.28571427
0; 247925422.9285714
0; 247929101.5714286
0; 247932780.2142857
0; 247936458.85714287
0; 247940137.49999997
0; 247943816.14285713
0; 247947494.7857143
0; 247951173.42857146
0; 247954852.07142857
0; 247958530.71428573
0; 247962209.35714284
0; 247965888.0
0; 247969566.6428572
0; 247973245.28571427
0; 247976923.92857146
0; 247980602.57142854
0; 247984281.21428573
0; 247987959.85714284
0; 247991638.5
0; 247995317.14285716
0; 247998995.78571427
0; 248002674.42857143
0; 248006353.07142857
0; 248010031.7142857
0; 248013710.35714284
0; 248017389.00000003
0; 248021067.6428571
0; 248024746.28571433
0; 248028424.9285714
0; 248032103.5714286
0; 248035782.21428567
0; 248039460.85714287
0; 248043139.5
0; 248046818.14285716
0; 248050496.78571427
0; 248054175.42857143
0; 248057854.07142854
0; 248061532.7142857
0; 248065211.3571429
0; 248068889.99999997
0; 248072568.64285716
0; 248076247.28571424
0; 248079925.92857146
0; 248083604.57142854
0; 248087283.21428573
0; 248090961.85714287
0; 248094640.5
0; 248098319.14285713
0; 248101997.7857143
0; 248105676.4285714
0; 248109355.07142857
0; 248113033.71428573
0; 248116712.35714284
0; 248120391.00000003
0; 248124069.64285713
0; 248127748.2857143
0; 248131426.9285714
0; 248135105.57142857
0; 248138784.21428573
0; 248142462.85714287
0; 248146141.5
0; 248149820.14285713
0; 248153498.78571427
0; 248157177.4285714
0; 248160856.07142863
0; 248164534.71428567
0; 248168213.3571429
0; 248171891.99999994
0; 248175570.64285716
0; 248179249.28571427
0; 248182927.92857143
0; 248186606.57142857
0; 248190285.2142857
0; 248193963.85714287
0; 248197642.5
0; 248201321.14285713
0; 248204999.78571427
0; 248208678.42857146
0; 248212357.07142854
0; 248216035.71428573
0; 248219714.35714284
0; 248223393.00000003
0; 248227071.6428571
0; 248230750.2857143
0; 248234428.92857143
0; 248238107.5714286
0; 248241786.2142857
0; 248245464.85714287
0; 248249143.49999997
0; 248252822.14285713
0; 248256500.78571433
0; 248260179.4285714
0; 248263858.0714286
0; 248267536.71428567
0; 248271215.35714287
0; 248274893.99999997
0; 248278572.64285713
0; 248282251.2857143
0; 248285929.9285714
0; 248289608.57142857
0; 248293287.2142857
0; 248296965.85714284
0; 248300644.49999997
0; 248304323.14285716
0; 248308001.78571427
0; 248311680.42857146
0; 248315359.07142854
0; 248319037.71428573
0; 248322716.35714287
0; 248326395.0
0; 248330073.64285713
0; 248333752.2857143
0; 248337430.92857143
0; 248341109.57142857
0; 248344788.2142857
0; 248348466.85714284
0; 248352145.50000006
0; 248355824.1428571
0; 248359502.78571433
0; 248363181.42857137
0; 248366860.0714286
0; 248370538.71428573
0; 248374217.35714287
0; 248377896.0
0; 248381574.64285713
0; 248385253.28571427
0; 248388931.92857143
0; 248392610.57142854
0; 248396289.2142857
0; 248399967.85714287
0; 248403646.49999997
0; 248407325.14285716
0; 248411003.78571427
0; 248414682.42857143
0; 248418361.0714286
0; 248422039.7142857
0; 248425718.35714287
0; 248429397.0
0; 248433075.64285713
0; 248436754.28571427
0; 248440432.92857146
0; 248444111.57142854
0; 248447790.21428576
0; 248451468.85714284
0; 248455147.50000003
0; 248458826.1428571
0; 248462504.7857143
0; 248466183.42857146
0; 248469862.07142857
0; 248473540.71428573
0; 248477219.35714284
0; 248480898.0
0; 248484576.64285713
0; 248488255.28571433
0; 248491933.9285714
0; 248495612.5714286
0; 248499291.21428567
0; 248502969.8571429
0; 248506648.49999997
0; 248510327.14285716
0; 248514005.7857143
0; 248517684.42857143
0; 248521363.07142857
0; 248525041.71428573
0; 248528720.35714284
0; 248532399.0
0; 248536077.64285716
0; 248539756.28571427
0; 248543434.92857146
0; 248547113.57142854
0; 248550792.21428573
0; 248554470.8571428
0; 248558149.5
0; 248561828.14285716
0; 248565506.78571427
0; 248569185.42857143
0; 248572864.07142854
0; 248576542.7142857
0; 248580221.35714287
0; 248583900.00000003
0; 248587578.64285713
0; 248591257.2857143
0; 248594935.9285714
0; 248598614.5714286
0; 248602293.2142857
0; 248605971.85714287
0; 248609650.50000003
0; 248613329.14285713
0; 248617007.7857143
0; 248620686.42857143
0; 248624365.07142857
0; 248628043.7142857
0; 248631722.3571429
0; 248635400.99999997
0; 248639079.6428572
0; 248642758.28571424
0; 248646436.92857146
0; 248650115.5714285
0; 248653794.21428573
0; 248657472.85714287
0; 248661151.5
0; 248664830.14285713
0; 248668508.78571427
0; 248672187.4285714
0; 248675866.07142857
0; 248679544.71428573
0; 248683223.35714284
0; 248686902.0
0; 248690580.6428571
0; 248694259.2857143
0; 248697937.9285714
0; 248701616.57142857
0; 248705295.21428573
0; 248708973.85714287
0; 248712652.5
0; 248716331.14285713
0; 248720009.78571427
0; 248723688.42857143
0; 248727367.0714286
0; 248731045.7142857
0; 248734724.3571429
0; 248738402.99999997
0; 248742081.64285716
1; 248745760.28571424
0; 248749438.92857143
0; 248753117.5714286
0; 248756796.2142857
0; 248760474.85714287
0; 248764153.49999997
0; 248767832.14285713
0; 248771510.78571427
0; 248775189.42857146
0; 248778868.07142854
0; 248782546.71428573
0; 248786225.3571428
0; 248789904.00000003
0; 248793582.64285713
0; 248797261.2857143
0; 248800939.92857143
0; 248804618.57142857
0; 248808297.2142857
0; 248811975.85714287
0; 248815654.49999997
0; 248819333.14285713
0; 248823011.7857143
0; 248826690.4285714
0; 248830369.0714286
1; 248834047.71428567
0; 248837726.35714287
0; 248841405.0
0; 248845083.64285713
0; 248848762.2857143
0; 248852440.92857143
0; 248856119.57142857
