Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
67278|(18, 41, 18)|0|[0, 0]|773|1044
67279|(18, 41, 19)|0|[0, 0]|773|1044
67280|(18, 41, 20)|0|[0, 0]|773|1044
67281|(18, 41, 21)|0|[0, 0]|773|1044
67282|(18, 41, 22)|0|[0, 0]|773|1044
67283|(18, 41, 23)|0|[0, 0]|773|1044
67284|(18, 41, 24)|0|[0, 0]|773|1044
67285|(18, 41, 25)|0|[0, 0]|773|1044
67286|(18, 41, 26)|0|[0, 0]|773|1044
67287|(18, 41, 27)|0|[0, 0]|773|1044
67288|(18, 41, 28)|0|[0, 0]|773|1044
67289|(18, 41, 29)|0|[0, 0]|773|1044
67290|(18, 41, 30)|0|[0, 0]|773|1044
67291|(18, 41, 31)|0|[0, 0]|773|1044
67292|(18, 41, 32)|0|[0, 0]|773|1044
67293|(18, 41, 33)|0|[0, 0]|773|1044
67294|(18, 41, 34)|0|[0, 0]|773|1044
67295|(18, 41, 35)|0|[0, 0]|773|1044
67296|(18, 41, 36)|0|[0, 0]|773|1044
67297|(18, 41, 37)|0|[0, 0]|773|1044
67298|(18, 41, 38)|0|[0, 0]|773|1044
67299|(18, 41, 39)|0|[0, 0]|773|1044
67300|(18, 41, 40)|0|[0, 0]|773|1044
67301|(18, 41, 41)|0|[0, 0]|773|1044
67302|(18, 41, 42)|0|[0, 0]|773|1044
67303|(18, 41, 43)|1|[1, 0]|773|1044
67304|(18, 41, 44)|0|[1, 0]|773|1044
67305|(18, 41, 45)|0|[1, 0]|773|1044
67306|(18, 41, 46)|0|[1, 0]|773|1044
67307|(18, 41, 47)|0|[1, 0]|773|1044
67308|(18, 41, 48)|0|[1, 0]|773|1044
67309|(18, 41, 49)|0|[1, 0]|773|1044
67310|(18, 41, 50)|0|[1, 0]|773|1044
67311|(18, 41, 51)|0|[1, 0]|773|1044
67312|(18, 41, 52)|0|[1, 0]|773|1044
67313|(18, 41, 53)|0|[1, 0]|773|1044
67314|(18, 41, 54)|0|[1, 0]|773|1044
67315|(18, 41, 55)|0|[1, 0]|773|1044
67316|(18, 41, 56)|0|[1, 0]|773|1044
67317|(18, 41, 57)|0|[1, 0]|773|1044
67318|(18, 41, 58)|0|[1, 0]|773|1044
67319|(18, 41, 59)|0|[1, 0]|773|1044
67320|(18, 42, 0)|0|[1, 0]|773|1044
67321|(18, 42, 1)|0|[1, 0]|773|1044
67322|(18, 42, 2)|0|[1, 0]|773|1044
67323|(18, 42, 3)|0|[1, 0]|773|1044
67324|(18, 42, 4)|0|[1, 0]|773|1044
67325|(18, 42, 5)|0|[1, 0]|773|1044
67326|(18, 42, 6)|0|[1, 0]|773|1044
67327|(18, 42, 7)|0|[1, 0]|773|1044
67328|(18, 42, 8)|0|[1, 0]|773|1044
67329|(18, 42, 9)|0|[1, 0]|773|1044
67330|(18, 42, 10)|0|[1, 0]|773|1044
67331|(18, 42, 11)|0|[1, 0]|773|1044
67332|(18, 42, 12)|0|[1, 0]|773|1044
67333|(18, 42, 13)|0|[1, 0]|773|1044
67334|(18, 42, 14)|0|[1, 0]|773|1044
67335|(18, 42, 15)|0|[1, 0]|773|1044
67336|(18, 42, 16)|0|[1, 0]|773|1044
67337|(18, 42, 17)|0|[1, 0]|773|1044
67338|(18, 42, 18)|0|[1, 0]|773|1044
67339|(18, 42, 19)|0|[1, 0]|773|1044
67340|(18, 42, 20)|0|[1, 0]|773|1044
67341|(18, 42, 21)|0|[1, 0]|773|1044
67342|(18, 42, 22)|0|[1, 0]|773|1044
67343|(18, 42, 23)|0|[1, 0]|773|1044
67344|(18, 42, 24)|0|[1, 0]|773|1044
67345|(18, 42, 25)|0|[1, 0]|773|1044
67346|(18, 42, 26)|0|[1, 0]|773|1044
67347|(18, 42, 27)|0|[1, 0]|773|1044
67348|(18, 42, 28)|0|[1, 0]|773|1044
67349|(18, 42, 29)|0|[1, 0]|773|1044
67350|(18, 42, 30)|0|[1, 0]|773|1044
67351|(18, 42, 31)|0|[1, 0]|773|1044
67352|(18, 42, 32)|0|[1, 0]|773|1044
67353|(18, 42, 33)|0|[1, 0]|773|1044
67354|(18, 42, 34)|0|[1, 0]|773|1044
67355|(18, 42, 35)|0|[1, 0]|773|1044
67356|(18, 42, 36)|0|[1, 0]|773|1044
67357|(18, 42, 37)|0|[1, 0]|773|1044
67358|(18, 42, 38)|0|[1, 0]|773|1044
67359|(18, 42, 39)|0|[1, 0]|773|1044
67360|(18, 42, 40)|0|[1, 0]|773|1044
67361|(18, 42, 41)|0|[1, 0]|773|1044
67362|(18, 42, 42)|0|[1, 0]|773|1044
67363|(18, 42, 43)|0|[1, 0]|773|1044
67364|(18, 42, 44)|0|[1, 0]|773|1044
67365|(18, 42, 45)|0|[1, 0]|773|1044
67366|(18, 42, 46)|0|[1, 0]|773|1044
67367|(18, 42, 47)|0|[1, 0]|773|1044
67368|(18, 42, 48)|0|[1, 0]|773|1044
67369|(18, 42, 49)|0|[1, 0]|773|1044
67370|(18, 42, 50)|0|[1, 0]|773|1044
67371|(18, 42, 51)|0|[1, 0]|773|1044
67372|(18, 42, 52)|0|[1, 0]|773|1044
67373|(18, 42, 53)|0|[1, 0]|773|1044
67374|(18, 42, 54)|0|[1, 0]|773|1044
67375|(18, 42, 55)|0|[1, 0]|773|1044
67376|(18, 42, 56)|1|[2, 0]|773|1044
67377|(18, 42, 57)|0|[2, 0]|773|1044
67378|(18, 42, 58)|0|[2, 0]|773|1044
67379|(18, 42, 59)|0|[2, 0]|773|1044
67380|(18, 43, 0)|0|[2, 0]|773|1044
67381|(18, 43, 1)|0|[2, 0]|773|1044
67382|(18, 43, 2)|0|[2, 0]|773|1044
67383|(18, 43, 3)|0|[2, 0]|773|1044
67384|(18, 43, 4)|0|[2, 0]|773|1044
67385|(18, 43, 5)|0|[2, 0]|773|1044
67386|(18, 43, 6)|0|[2, 0]|773|1044
67387|(18, 43, 7)|0|[2, 0]|773|1044
67388|(18, 43, 8)|0|[2, 0]|773|1044
67389|(18, 43, 9)|0|[2, 0]|773|1044
67390|(18, 43, 10)|0|[2, 0]|773|1044
67391|(18, 43, 11)|0|[2, 0]|773|1044
67392|(18, 43, 12)|0|[2, 0]|773|1044
67393|(18, 43, 13)|0|[2, 0]|773|1044
67394|(18, 43, 14)|0|[2, 0]|773|1044
67395|(18, 43, 15)|0|[2, 0]|773|1044
67396|(18, 43, 16)|0|[2, 0]|773|1044
67397|(18, 43, 17)|0|[2, 0]|773|1044
67398|(18, 43, 18)|0|[2, 0]|773|1044
67399|(18, 43, 19)|0|[2, 0]|773|1044
67400|(18, 43, 20)|0|[2, 0]|773|1044
67401|(18, 43, 21)|0|[2, 0]|773|1044
67402|(18, 43, 22)|0|[2, 0]|773|1044
67403|(18, 43, 23)|0|[2, 0]|773|1044
67404|(18, 43, 24)|0|[2, 0]|773|1044
67405|(18, 43, 25)|0|[2, 0]|773|1044
67406|(18, 43, 26)|1|[3, 0]|773|1044
67407|(18, 43, 27)|0|[3, 0]|773|1044
67408|(18, 43, 28)|0|[3, 0]|773|1044
67409|(18, 43, 29)|0|[3, 0]|773|1044
67410|(18, 43, 30)|0|[3, 0]|773|1044
67411|(18, 43, 31)|0|[3, 0]|773|1044
67412|(18, 43, 32)|0|[3, 0]|773|1044
67413|(18, 43, 33)|0|[3, 0]|773|1044
67414|(18, 43, 34)|0|[3, 0]|773|1044
67415|(18, 43, 35)|0|[3, 0]|773|1044
67416|(18, 43, 36)|0|[3, 0]|773|1044
67417|(18, 43, 37)|0|[3, 0]|773|1044
67418|(18, 43, 38)|0|[3, 0]|773|1044
67419|(18, 43, 39)|0|[3, 0]|773|1044
67420|(18, 43, 40)|0|[2, 0]|774|1044
67421|(18, 43, 41)|0|[2, 0]|774|1044
67422|(18, 43, 42)|0|[2, 0]|774|1044
67423|(18, 43, 43)|0|[2, 0]|774|1044
67424|(18, 43, 44)|0|[2, 0]|774|1044
67425|(18, 43, 45)|0|[2, 0]|774|1044
67426|(18, 43, 46)|0|[2, 0]|774|1044
67427|(18, 43, 47)|0|[2, 0]|774|1044
67428|(18, 43, 48)|0|[2, 0]|774|1044
67429|(18, 43, 49)|0|[2, 0]|774|1044
67430|(18, 43, 50)|0|[2, 0]|774|1044
67431|(18, 43, 51)|0|[2, 0]|774|1044
67432|(18, 43, 52)|0|[2, 0]|774|1044
67433|(18, 43, 53)|0|[2, 0]|774|1044
67434|(18, 43, 54)|0|[2, 0]|774|1044
67435|(18, 43, 55)|0|[2, 0]|774|1044
67436|(18, 43, 56)|0|[2, 0]|774|1044
67437|(18, 43, 57)|0|[2, 0]|774|1044
67438|(18, 43, 58)|0|[2, 0]|774|1044
67439|(18, 43, 59)|0|[2, 0]|774|1044
67440|(18, 44, 0)|0|[2, 0]|774|1044
67441|(18, 44, 1)|0|[2, 0]|774|1044
67442|(18, 44, 2)|0|[2, 0]|774|1044
67443|(18, 44, 3)|0|[2, 0]|774|1044
67444|(18, 44, 4)|0|[2, 0]|774|1044
67445|(18, 44, 5)|0|[2, 0]|774|1044
67446|(18, 44, 6)|0|[2, 0]|774|1044
67447|(18, 44, 7)|0|[2, 0]|774|1044
67448|(18, 44, 8)|0|[2, 0]|774|1044
67449|(18, 44, 9)|0|[2, 0]|774|1044
67450|(18, 44, 10)|0|[2, 0]|774|1044
67451|(18, 44, 11)|0|[2, 0]|774|1044
67452|(18, 44, 12)|0|[2, 0]|774|1044
67453|(18, 44, 13)|0|[2, 0]|774|1044
67454|(18, 44, 14)|0|[2, 0]|774|1044
67455|(18, 44, 15)|0|[2, 0]|774|1044
67456|(18, 44, 16)|0|[2, 0]|774|1044
67457|(18, 44, 17)|0|[2, 0]|774|1044
67458|(18, 44, 18)|0|[2, 0]|774|1044
67459|(18, 44, 19)|0|[2, 0]|774|1044
67460|(18, 44, 20)|0|[2, 0]|774|1044
67461|(18, 44, 21)|0|[2, 0]|774|1044
67462|(18, 44, 22)|0|[2, 0]|774|1044
67463|(18, 44, 23)|0|[2, 0]|774|1044
67464|(18, 44, 24)|0|[2, 0]|774|1044
67465|(18, 44, 25)|0|[2, 0]|774|1044
67466|(18, 44, 26)|0|[2, 0]|774|1044
67467|(18, 44, 27)|0|[2, 0]|774|1044
67468|(18, 44, 28)|0|[2, 0]|774|1044
67469|(18, 44, 29)|0|[1, 0]|775|1044
67470|(18, 44, 30)|0|[1, 0]|775|1044
67471|(18, 44, 31)|0|[1, 0]|775|1044
67472|(18, 44, 32)|0|[1, 0]|775|1044
67473|(18, 44, 33)|0|[1, 0]|775|1044
67474|(18, 44, 34)|0|[1, 0]|775|1044
67475|(18, 44, 35)|0|[1, 0]|775|1044
67476|(18, 44, 36)|0|[1, 0]|775|1044
67477|(18, 44, 37)|0|[1, 0]|775|1044
67478|(18, 44, 38)|0|[1, 0]|775|1044
67479|(18, 44, 39)|0|[1, 0]|775|1044
67480|(18, 44, 40)|0|[1, 0]|775|1044
67481|(18, 44, 41)|0|[1, 0]|775|1045
67482|(18, 44, 42)|0|[1, 0]|775|1045
67483|(18, 44, 43)|0|[0, 0]|775|1045
67484|(18, 44, 44)|0|[0, 0]|775|1045
67485|(18, 44, 45)|0|[0, 0]|775|1045
67486|(18, 44, 46)|0|[0, 0]|775|1045
67487|(18, 44, 47)|0|[0, 0]|775|1045
67488|(18, 44, 48)|0|[0, 0]|775|1045
67489|(18, 44, 49)|0|[0, 0]|775|1045
67490|(18, 44, 50)|0|[0, 0]|775|1045
67491|(18, 44, 51)|0|[0, 0]|775|1045
67492|(18, 44, 52)|0|[0, 0]|775|1045
67493|(18, 44, 53)|0|[0, 0]|775|1045
67494|(18, 44, 54)|0|[0, 0]|775|1045
67495|(18, 44, 55)|0|[0, 0]|775|1045
67496|(18, 44, 56)|0|[0, 0]|775|1045
67497|(18, 44, 57)|0|[0, 0]|775|1045
67498|(18, 44, 58)|0|[0, 0]|775|1045
67499|(18, 44, 59)|0|[0, 0]|775|1045
67500|(18, 45, 0)|1|[0, 1]|775|1045
67501|(18, 45, 1)|0|[0, 0]|775|1045
67502|(18, 45, 2)|0|[0, 0]|775|1045
67503|(18, 45, 3)|0|[0, 0]|775|1045
67504|(18, 45, 4)|0|[0, 0]|775|1045
67505|(18, 45, 5)|0|[0, 0]|775|1045
67506|(18, 45, 6)|0|[0, 0]|775|1045
67507|(18, 45, 7)|0|[0, 0]|775|1045
67508|(18, 45, 8)|0|[0, 0]|775|1045
67509|(18, 45, 9)|0|[0, 0]|775|1045
67510|(18, 45, 10)|0|[0, 0]|775|1045
67511|(18, 45, 11)|0|[0, 0]|775|1045
67512|(18, 45, 12)|0|[0, 0]|775|1045
67513|(18, 45, 13)|0|[0, 0]|775|1045
67514|(18, 45, 14)|0|[0, 0]|775|1045
67515|(18, 45, 15)|0|[0, 0]|775|1045
67516|(18, 45, 16)|0|[0, 0]|775|1045
67517|(18, 45, 17)|0|[0, 0]|775|1045
67518|(18, 45, 18)|0|[0, 0]|775|1045
67519|(18, 45, 19)|0|[0, 0]|775|1045
67520|(18, 45, 20)|0|[0, 0]|775|1045
67521|(18, 45, 21)|0|[0, 0]|775|1045
67522|(18, 45, 22)|0|[0, 0]|775|1045
67523|(18, 45, 23)|0|[0, 0]|775|1045
67524|(18, 45, 24)|0|[0, 0]|775|1045
67525|(18, 45, 25)|0|[0, 0]|775|1045
67526|(18, 45, 26)|0|[0, 0]|775|1045
67527|(18, 45, 27)|0|[0, 0]|775|1045
67528|(18, 45, 28)|0|[0, 0]|775|1045
67529|(18, 45, 29)|0|[0, 0]|775|1045
67530|(18, 45, 30)|0|[0, 0]|775|1045
67531|(18, 45, 31)|0|[0, 0]|775|1045
67532|(18, 45, 32)|0|[0, 0]|775|1045
67533|(18, 45, 33)|0|[0, 0]|775|1045
67534|(18, 45, 34)|0|[0, 0]|775|1045
67535|(18, 45, 35)|0|[0, 0]|775|1045
67536|(18, 45, 36)|0|[0, 0]|775|1045
67537|(18, 45, 37)|0|[0, 0]|775|1045
67538|(18, 45, 38)|0|[0, 0]|775|1045
67539|(18, 45, 39)|0|[0, 0]|775|1045
67540|(18, 45, 40)|0|[0, 0]|775|1045
67541|(18, 45, 41)|0|[0, 0]|775|1045
67542|(18, 45, 42)|0|[0, 0]|775|1045
67543|(18, 45, 43)|0|[0, 0]|775|1045
67544|(18, 45, 44)|0|[0, 0]|775|1045
67545|(18, 45, 45)|0|[0, 0]|775|1045
67546|(18, 45, 46)|0|[0, 0]|775|1045
67547|(18, 45, 47)|0|[0, 0]|775|1045
67548|(18, 45, 48)|0|[0, 0]|775|1045
67549|(18, 45, 49)|0|[0, 0]|775|1045
67550|(18, 45, 50)|0|[0, 0]|775|1045
67551|(18, 45, 51)|0|[0, 0]|775|1045
67552|(18, 45, 52)|0|[0, 0]|775|1045
67553|(18, 45, 53)|0|[0, 0]|775|1045
67554|(18, 45, 54)|0|[0, 0]|775|1045
67555|(18, 45, 55)|0|[0, 0]|775|1045
67556|(18, 45, 56)|0|[0, 0]|775|1045
67557|(18, 45, 57)|0|[0, 0]|775|1045
67558|(18, 45, 58)|0|[0, 0]|775|1045
67559|(18, 45, 59)|0|[0, 0]|775|1045
67560|(18, 46, 0)|0|[0, 0]|775|1045
67561|(18, 46, 1)|0|[0, 0]|775|1045
67562|(18, 46, 2)|0|[0, 0]|775|1045
67563|(18, 46, 3)|0|[0, 0]|775|1045
67564|(18, 46, 4)|0|[0, 0]|775|1045
67565|(18, 46, 5)|0|[0, 0]|775|1045
67566|(18, 46, 6)|0|[0, 0]|775|1045
67567|(18, 46, 7)|0|[0, 0]|775|1045
67568|(18, 46, 8)|0|[0, 0]|775|1045
67569|(18, 46, 9)|0|[0, 0]|775|1045
67570|(18, 46, 10)|0|[0, 0]|775|1045
67571|(18, 46, 11)|0|[0, 0]|775|1045
67572|(18, 46, 12)|0|[0, 0]|775|1045
67573|(18, 46, 13)|0|[0, 0]|775|1045
67574|(18, 46, 14)|0|[0, 0]|775|1045
67575|(18, 46, 15)|0|[0, 0]|775|1045
67576|(18, 46, 16)|0|[0, 0]|775|1045
67577|(18, 46, 17)|0|[0, 0]|775|1045
67578|(18, 46, 18)|1|[1, 0]|775|1045
67579|(18, 46, 19)|0|[1, 0]|775|1045
67580|(18, 46, 20)|0|[1, 0]|775|1045
67581|(18, 46, 21)|0|[1, 0]|775|1045
67582|(18, 46, 22)|0|[1, 0]|775|1045
67583|(18, 46, 23)|0|[1, 0]|775|1045
67584|(18, 46, 24)|0|[1, 0]|775|1045
67585|(18, 46, 25)|0|[1, 0]|775|1045
67586|(18, 46, 26)|0|[1, 0]|775|1045
67587|(18, 46, 27)|0|[1, 0]|775|1045
67588|(18, 46, 28)|0|[1, 0]|775|1045
67589|(18, 46, 29)|0|[1, 0]|775|1045
67590|(18, 46, 30)|0|[1, 0]|775|1045
67591|(18, 46, 31)|0|[1, 0]|775|1045
67592|(18, 46, 32)|0|[1, 0]|775|1045
67593|(18, 46, 33)|0|[1, 0]|775|1045
67594|(18, 46, 34)|0|[1, 0]|775|1045
67595|(18, 46, 35)|0|[1, 0]|775|1045
67596|(18, 46, 36)|0|[1, 0]|775|1045
67597|(18, 46, 37)|0|[1, 0]|775|1045
67598|(18, 46, 38)|0|[1, 0]|775|1045
67599|(18, 46, 39)|0|[1, 0]|775|1045
67600|(18, 46, 40)|0|[1, 0]|775|1045
67601|(18, 46, 41)|0|[1, 0]|775|1045
67602|(18, 46, 42)|0|[1, 0]|775|1045
67603|(18, 46, 43)|0|[1, 0]|775|1045
67604|(18, 46, 44)|0|[1, 0]|775|1045
67605|(18, 46, 45)|0|[1, 0]|775|1045
67606|(18, 46, 46)|0|[1, 0]|775|1045
67607|(18, 46, 47)|0|[1, 0]|775|1045
67608|(18, 46, 48)|0|[1, 0]|775|1045
67609|(18, 46, 49)|0|[1, 0]|775|1045
67610|(18, 46, 50)|1|[1, 1]|775|1045
67611|(18, 46, 51)|0|[1, 1]|775|1045
67612|(18, 46, 52)|0|[1, 1]|775|1045
67613|(18, 46, 53)|1|[2, 1]|775|1045
67614|(18, 46, 54)|0|[2, 1]|775|1045
67615|(18, 46, 55)|0|[2, 1]|775|1045
67616|(18, 46, 56)|0|[2, 1]|775|1045
67617|(18, 46, 57)|0|[2, 1]|775|1045
67618|(18, 46, 58)|0|[2, 1]|775|1045
67619|(18, 46, 59)|0|[2, 1]|775|1045
67620|(18, 47, 0)|0|[2, 1]|775|1045
67621|(18, 47, 1)|0|[2, 1]|775|1045
67622|(18, 47, 2)|0|[2, 1]|775|1045
67623|(18, 47, 3)|0|[2, 1]|775|1045
67624|(18, 47, 4)|0|[2, 1]|775|1045
67625|(18, 47, 5)|0|[2, 1]|775|1045
67626|(18, 47, 6)|0|[2, 1]|775|1045
67627|(18, 47, 7)|0|[2, 1]|775|1045
67628|(18, 47, 8)|0|[2, 1]|775|1045
67629|(18, 47, 9)|0|[2, 1]|775|1045
67630|(18, 47, 10)|0|[2, 1]|775|1045
67631|(18, 47, 11)|0|[2, 1]|775|1045
67632|(18, 47, 12)|0|[2, 1]|775|1045
67633|(18, 47, 13)|0|[2, 1]|775|1045
67634|(18, 47, 14)|0|[2, 1]|775|1045
67635|(18, 47, 15)|0|[2, 1]|775|1045
67636|(18, 47, 16)|0|[2, 1]|775|1045
67637|(18, 47, 17)|0|[2, 1]|775|1045
67638|(18, 47, 18)|0|[2, 1]|775|1045
67639|(18, 47, 19)|0|[2, 1]|775|1045
67640|(18, 47, 20)|0|[2, 1]|775|1045
67641|(18, 47, 21)|0|[2, 1]|775|1045
67642|(18, 47, 22)|0|[2, 1]|775|1045
67643|(18, 47, 23)|0|[2, 1]|775|1045
67644|(18, 47, 24)|0|[2, 1]|775|1045
67645|(18, 47, 25)|0|[2, 1]|775|1045
67646|(18, 47, 26)|0|[2, 1]|775|1045
67647|(18, 47, 27)|0|[2, 1]|775|1045
67648|(18, 47, 28)|0|[2, 1]|775|1045
67649|(18, 47, 29)|0|[2, 1]|775|1045
67650|(18, 47, 30)|0|[2, 1]|775|1045
67651|(18, 47, 31)|0|[2, 1]|775|1045
67652|(18, 47, 32)|0|[2, 1]|775|1045
67653|(18, 47, 33)|0|[2, 1]|775|1045
67654|(18, 47, 34)|0|[2, 1]|775|1045
67655|(18, 47, 35)|0|[2, 1]|775|1045
67656|(18, 47, 36)|0|[2, 1]|775|1045
67657|(18, 47, 37)|0|[2, 1]|775|1045
67658|(18, 47, 38)|0|[2, 1]|775|1045
67659|(18, 47, 39)|0|[2, 1]|775|1045
67660|(18, 47, 40)|0|[2, 1]|775|1045
67661|(18, 47, 41)|0|[2, 1]|775|1045
67662|(18, 47, 42)|0|[2, 1]|775|1045
67663|(18, 47, 43)|0|[2, 1]|775|1045
67664|(18, 47, 44)|0|[2, 1]|775|1045
67665|(18, 47, 45)|0|[2, 1]|775|1045
67666|(18, 47, 46)|0|[2, 1]|775|1045
67667|(18, 47, 47)|0|[2, 1]|775|1045
67668|(18, 47, 48)|0|[2, 1]|775|1045
67669|(18, 47, 49)|0|[2, 1]|775|1045
67670|(18, 47, 50)|0|[2, 1]|775|1045
67671|(18, 47, 51)|0|[2, 1]|775|1045
67672|(18, 47, 52)|0|[2, 1]|775|1045
67673|(18, 47, 53)|0|[2, 1]|775|1045
67674|(18, 47, 54)|0|[2, 1]|775|1045
67675|(18, 47, 55)|0|[2, 1]|775|1045
67676|(18, 47, 56)|0|[2, 1]|775|1045
67677|(18, 47, 57)|0|[2, 1]|775|1045
67678|(18, 47, 58)|0|[2, 1]|775|1045
67679|(18, 47, 59)|0|[2, 1]|775|1045
67680|(18, 48, 0)|0|[2, 1]|775|1045
67681|(18, 48, 1)|0|[2, 1]|775|1045
67682|(18, 48, 2)|0|[2, 1]|775|1045
67683|(18, 48, 3)|0|[2, 1]|775|1045
67684|(18, 48, 4)|0|[2, 1]|775|1045
67685|(18, 48, 5)|0|[2, 1]|775|1045
67686|(18, 48, 6)|0|[2, 1]|775|1045
67687|(18, 48, 7)|1|[2, 2]|775|1045
67688|(18, 48, 8)|0|[2, 2]|775|1045
67689|(18, 48, 9)|0|[2, 2]|775|1045
67690|(18, 48, 10)|0|[2, 2]|775|1045
67691|(18, 48, 11)|0|[2, 2]|775|1045
67692|(18, 48, 12)|0|[2, 2]|775|1047
67693|(18, 48, 13)|0|[2, 2]|775|1047
67694|(18, 48, 14)|0|[0, 0]|775|1047
67695|(18, 48, 15)|0|[0, 0]|775|1047
67696|(18, 48, 16)|0|[0, 0]|775|1047
67697|(18, 48, 17)|0|[0, 0]|775|1047
67698|(18, 48, 18)|0|[0, 0]|775|1047
67699|(18, 48, 19)|0|[0, 0]|775|1047
67700|(18, 48, 20)|0|[0, 0]|775|1047
67701|(18, 48, 21)|0|[0, 0]|775|1047
67702|(18, 48, 22)|0|[0, 0]|775|1047
67703|(18, 48, 23)|0|[0, 0]|775|1047
67704|(18, 48, 24)|0|[0, 0]|775|1047
67705|(18, 48, 25)|0|[0, 0]|775|1047
67706|(18, 48, 26)|0|[0, 0]|775|1047
67707|(18, 48, 27)|0|[0, 0]|775|1047
67708|(18, 48, 28)|0|[0, 0]|775|1047
67709|(18, 48, 29)|0|[0, 0]|775|1047
67710|(18, 48, 30)|0|[0, 0]|775|1047
67711|(18, 48, 31)|1|[1, 0]|775|1047
67712|(18, 48, 32)|0|[0, 0]|775|1047
67713|(18, 48, 33)|0|[0, 0]|775|1047
67714|(18, 48, 34)|0|[0, 0]|775|1047
67715|(18, 48, 35)|0|[0, 0]|775|1047
67716|(18, 48, 36)|0|[0, 0]|775|1047
67717|(18, 48, 37)|0|[0, 0]|775|1047
67718|(18, 48, 38)|0|[0, 0]|775|1047
67719|(18, 48, 39)|0|[0, 0]|775|1047
67720|(18, 48, 40)|1|[0, 1]|775|1047
67721|(18, 48, 41)|0|[0, 0]|775|1047
67722|(18, 48, 42)|0|[0, 0]|775|1047
67723|(18, 48, 43)|0|[0, 0]|775|1047
67724|(18, 48, 44)|0|[0, 0]|775|1047
67725|(18, 48, 45)|0|[0, 0]|775|1047
67726|(18, 48, 46)|0|[0, 0]|775|1047
67727|(18, 48, 47)|0|[0, 0]|775|1047
67728|(18, 48, 48)|0|[0, 0]|775|1047
67729|(18, 48, 49)|0|[0, 0]|775|1047
67730|(18, 48, 50)|0|[0, 0]|775|1047
67731|(18, 48, 51)|0|[0, 0]|775|1047
67732|(18, 48, 52)|1|[1, 0]|775|1047
67733|(18, 48, 53)|0|[1, 0]|775|1047
67734|(18, 48, 54)|0|[1, 0]|775|1047
67735|(18, 48, 55)|0|[1, 0]|775|1047
67736|(18, 48, 56)|0|[1, 0]|775|1047
67737|(18, 48, 57)|0|[1, 0]|775|1047
67738|(18, 48, 58)|0|[1, 0]|775|1047
67739|(18, 48, 59)|0|[1, 0]|775|1047
67740|(18, 49, 0)|0|[1, 0]|775|1047
67741|(18, 49, 1)|0|[1, 0]|775|1047
67742|(18, 49, 2)|0|[1, 0]|775|1047
67743|(18, 49, 3)|0|[1, 0]|775|1047
67744|(18, 49, 4)|0|[1, 0]|775|1047
67745|(18, 49, 5)|0|[1, 0]|775|1047
67746|(18, 49, 6)|0|[1, 0]|775|1047
67747|(18, 49, 7)|0|[1, 0]|775|1047
67748|(18, 49, 8)|0|[1, 0]|775|1047
67749|(18, 49, 9)|0|[1, 0]|775|1047
67750|(18, 49, 10)|0|[1, 0]|775|1047
67751|(18, 49, 11)|0|[1, 0]|775|1047
67752|(18, 49, 12)|0|[1, 0]|775|1047
67753|(18, 49, 13)|0|[1, 0]|775|1047
67754|(18, 49, 14)|0|[1, 0]|775|1047
67755|(18, 49, 15)|0|[1, 0]|775|1047
67756|(18, 49, 16)|0|[1, 0]|775|1047
67757|(18, 49, 17)|0|[1, 0]|775|1047
67758|(18, 49, 18)|1|[2, 0]|775|1047
67759|(18, 49, 19)|0|[2, 0]|775|1047
67760|(18, 49, 20)|0|[2, 0]|775|1047
67761|(18, 49, 21)|0|[2, 0]|775|1047
67762|(18, 49, 22)|0|[2, 0]|775|1047
67763|(18, 49, 23)|0|[2, 0]|775|1047
67764|(18, 49, 24)|0|[2, 0]|775|1047
67765|(18, 49, 25)|0|[2, 0]|775|1047
67766|(18, 49, 26)|0|[2, 0]|775|1047
67767|(18, 49, 27)|0|[2, 0]|775|1047
67768|(18, 49, 28)|0|[2, 0]|775|1047
67769|(18, 49, 29)|0|[2, 0]|775|1047
67770|(18, 49, 30)|0|[2, 0]|775|1047
67771|(18, 49, 31)|0|[2, 0]|775|1047
67772|(18, 49, 32)|0|[2, 0]|775|1047
67773|(18, 49, 33)|0|[2, 0]|775|1047
67774|(18, 49, 34)|0|[2, 0]|775|1047
67775|(18, 49, 35)|0|[2, 0]|775|1047
67776|(18, 49, 36)|0|[2, 0]|775|1047
67777|(18, 49, 37)|0|[2, 0]|775|1047
67778|(18, 49, 38)|0|[2, 0]|775|1047
67779|(18, 49, 39)|0|[2, 0]|775|1047
67780|(18, 49, 40)|0|[2, 0]|775|1047
67781|(18, 49, 41)|0|[2, 0]|775|1047
67782|(18, 49, 42)|0|[2, 0]|775|1047
67783|(18, 49, 43)|0|[2, 0]|775|1047
67784|(18, 49, 44)|0|[2, 0]|775|1047
67785|(18, 49, 45)|0|[2, 0]|775|1047
67786|(18, 49, 46)|0|[2, 0]|775|1047
67787|(18, 49, 47)|0|[2, 0]|775|1047
67788|(18, 49, 48)|0|[2, 0]|775|1047
67789|(18, 49, 49)|0|[2, 0]|775|1047
67790|(18, 49, 50)|0|[2, 0]|775|1047
67791|(18, 49, 51)|0|[2, 0]|775|1047
67792|(18, 49, 52)|0|[2, 0]|775|1047
67793|(18, 49, 53)|0|[2, 0]|775|1047
67794|(18, 49, 54)|0|[2, 0]|775|1047
