Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
68540|(19, 2, 20)|0|[5, 6]|6133|3046
68541|(19, 2, 21)|1|[5, 7]|6133|3046
68542|(19, 2, 22)|0|[5, 7]|6133|3046
68543|(19, 2, 23)|0|[5, 7]|6133|3046
68544|(19, 2, 24)|0|[5, 7]|6133|3046
68545|(19, 2, 25)|0|[5, 7]|6133|3046
68546|(19, 2, 26)|2|[6, 8]|6133|3046
68547|(19, 2, 27)|0|[6, 8]|6133|3046
68548|(19, 2, 28)|0|[6, 8]|6133|3046
68549|(19, 2, 29)|0|[6, 8]|6133|3046
68550|(19, 2, 30)|0|[6, 8]|6133|3046
68551|(19, 2, 31)|0|[6, 8]|6133|3046
68552|(19, 2, 32)|0|[6, 8]|6133|3046
68553|(19, 2, 33)|0|[6, 8]|6133|3046
68554|(19, 2, 34)|0|[6, 8]|6133|3046
68555|(19, 2, 35)|0|[6, 8]|6133|3046
68556|(19, 2, 36)|1|[6, 9]|6133|3046
68557|(19, 2, 37)|0|[6, 9]|6133|3046
68558|(19, 2, 38)|0|[6, 9]|6133|3046
68559|(19, 2, 39)|1|[6, 10]|6133|3046
68560|(19, 2, 40)|0|[6, 10]|6133|3046
68561|(19, 2, 41)|0|[6, 10]|6133|3046
68562|(19, 2, 42)|0|[6, 10]|6133|3046
68563|(19, 2, 43)|0|[6, 10]|6133|3046
68564|(19, 2, 44)|0|[4, 10]|6135|3046
68565|(19, 2, 45)|0|[3, 10]|6136|3046
68566|(19, 2, 46)|0|[3, 10]|6136|3046
68567|(19, 2, 47)|0|[3, 10]|6136|3046
68568|(19, 2, 48)|0|[3, 9]|6137|3046
68569|(19, 2, 49)|0|[3, 9]|6137|3046
68570|(19, 2, 50)|0|[3, 9]|6137|3046
68571|(19, 2, 51)|0|[3, 9]|6137|3046
68572|(19, 2, 52)|0|[3, 9]|6137|3046
68573|(19, 2, 53)|0|[3, 9]|6137|3046
68574|(19, 2, 54)|0|[3, 9]|6137|3046
68575|(19, 2, 55)|0|[3, 9]|6137|3046
68576|(19, 2, 56)|0|[3, 9]|6137|3046
68577|(19, 2, 57)|0|[3, 9]|6137|3046
68578|(19, 2, 58)|0|[3, 9]|6137|3046
68579|(19, 2, 59)|0|[2, 9]|6138|3046
68580|(19, 3, 0)|0|[2, 9]|6138|3046
68581|(19, 3, 1)|0|[2, 9]|6138|3046
68582|(19, 3, 2)|0|[2, 9]|6138|3046
68583|(19, 3, 3)|0|[2, 9]|6138|3046
68584|(19, 3, 4)|0|[2, 9]|6138|3046
68585|(19, 3, 5)|0|[2, 9]|6138|3046
68586|(19, 3, 6)|0|[2, 9]|6138|3046
68587|(19, 3, 7)|0|[2, 8]|6139|3046
68588|(19, 3, 8)|0|[2, 8]|6139|3046
68589|(19, 3, 9)|1|[3, 8]|6139|3046
68590|(19, 3, 10)|0|[3, 8]|6139|3046
68591|(19, 3, 11)|0|[3, 8]|6139|3046
68592|(19, 3, 12)|0|[3, 8]|6139|3046
68593|(19, 3, 13)|0|[3, 8]|6139|3046
68594|(19, 3, 14)|0|[3, 8]|6139|3046
68595|(19, 3, 15)|0|[3, 8]|6139|3046
68596|(19, 3, 16)|0|[3, 8]|6139|3046
68597|(19, 3, 17)|0|[3, 8]|6139|3046
68598|(19, 3, 18)|0|[3, 8]|6139|3046
68599|(19, 3, 19)|0|[3, 8]|6139|3046
68600|(19, 3, 20)|0|[3, 8]|6139|3046
68601|(19, 3, 21)|0|[2, 8]|6140|3046
68602|(19, 3, 22)|0|[2, 8]|6140|3046
68603|(19, 3, 23)|0|[2, 8]|6140|3046
68604|(19, 3, 24)|0|[2, 8]|6140|3046
68605|(19, 3, 25)|0|[2, 8]|6140|3046
68606|(19, 3, 26)|0|[2, 8]|6140|3046
68607|(19, 3, 27)|1|[3, 7]|6141|3046
68608|(19, 3, 28)|0|[3, 6]|6142|3046
68609|(19, 3, 29)|0|[3, 5]|6143|3046
68610|(19, 3, 30)|0|[3, 5]|6143|3046
68611|(19, 3, 31)|1|[4, 5]|6143|3046
68612|(19, 3, 32)|0|[4, 5]|6143|3046
68613|(19, 3, 33)|0|[4, 5]|6143|3046
68614|(19, 3, 34)|0|[4, 5]|6143|3046
68615|(19, 3, 35)|0|[4, 5]|6143|3046
68616|(19, 3, 36)|0|[4, 4]|6144|3046
68617|(19, 3, 37)|0|[4, 4]|6144|3046
68618|(19, 3, 38)|0|[4, 4]|6144|3046
68619|(19, 3, 39)|0|[4, 3]|6145|3046
68620|(19, 3, 40)|0|[4, 3]|6145|3046
68621|(19, 3, 41)|0|[4, 3]|6145|3046
68622|(19, 3, 42)|0|[4, 3]|6145|3046
68623|(19, 3, 43)|0|[4, 3]|6145|3046
68624|(19, 3, 44)|0|[4, 3]|6145|3046
68625|(19, 3, 45)|0|[4, 2]|6146|3046
68626|(19, 3, 46)|0|[4, 2]|6146|3046
68627|(19, 3, 47)|0|[4, 2]|6146|3046
68628|(19, 3, 48)|0|[4, 2]|6146|3046
68629|(19, 3, 49)|0|[4, 2]|6146|3046
68630|(19, 3, 50)|1|[5, 2]|6146|3046
68631|(19, 3, 51)|0|[5, 2]|6146|3046
68632|(19, 3, 52)|0|[5, 2]|6146|3046
68633|(19, 3, 53)|0|[5, 2]|6146|3059
68634|(19, 3, 54)|0|[5, 2]|6146|3059
68635|(19, 3, 55)|0|[0, 0]|6146|3059
68636|(19, 3, 56)|1|[0, 1]|6146|3059
68637|(19, 3, 57)|0|[0, 0]|6146|3059
68638|(19, 3, 58)|0|[0, 0]|6146|3059
68639|(19, 3, 59)|0|[0, 0]|6146|3059
68640|(19, 4, 0)|0|[0, 0]|6146|3059
68641|(19, 4, 1)|0|[0, 0]|6146|3059
68642|(19, 4, 2)|0|[0, 0]|6146|3059
68643|(19, 4, 3)|0|[0, 0]|6146|3059
68644|(19, 4, 4)|0|[0, 0]|6146|3059
68645|(19, 4, 5)|0|[0, 0]|6146|3059
68646|(19, 4, 6)|0|[0, 0]|6146|3059
68647|(19, 4, 7)|0|[0, 0]|6146|3059
68648|(19, 4, 8)|0|[0, 0]|6146|3059
68649|(19, 4, 9)|1|[0, 1]|6146|3059
68650|(19, 4, 10)|0|[0, 0]|6146|3059
68651|(19, 4, 11)|0|[0, 0]|6146|3059
68652|(19, 4, 12)|0|[0, 0]|6146|3059
68653|(19, 4, 13)|0|[0, 0]|6146|3059
68654|(19, 4, 14)|0|[0, 0]|6146|3059
68655|(19, 4, 15)|0|[0, 0]|6146|3059
68656|(19, 4, 16)|0|[0, 0]|6146|3059
68657|(19, 4, 17)|0|[0, 0]|6146|3059
68658|(19, 4, 18)|0|[0, 0]|6146|3059
68659|(19, 4, 19)|0|[0, 0]|6146|3059
68660|(19, 4, 20)|0|[0, 0]|6146|3059
68661|(19, 4, 21)|0|[0, 0]|6146|3059
68662|(19, 4, 22)|0|[0, 0]|6146|3059
68663|(19, 4, 23)|0|[0, 0]|6146|3059
68664|(19, 4, 24)|0|[0, 0]|6146|3059
68665|(19, 4, 25)|0|[0, 0]|6146|3059
68666|(19, 4, 26)|0|[0, 0]|6146|3059
68667|(19, 4, 27)|0|[0, 0]|6146|3059
68668|(19, 4, 28)|0|[0, 0]|6146|3059
68669|(19, 4, 29)|0|[0, 0]|6146|3059
68670|(19, 4, 30)|0|[0, 0]|6146|3059
68671|(19, 4, 31)|0|[0, 0]|6146|3059
68672|(19, 4, 32)|0|[0, 0]|6146|3059
68673|(19, 4, 33)|0|[0, 0]|6146|3059
68674|(19, 4, 34)|0|[0, 0]|6146|3059
68675|(19, 4, 35)|0|[0, 0]|6146|3059
68676|(19, 4, 36)|0|[0, 0]|6146|3059
68677|(19, 4, 37)|0|[0, 0]|6146|3059
68678|(19, 4, 38)|0|[0, 0]|6146|3059
68679|(19, 4, 39)|1|[0, 1]|6146|3059
68680|(19, 4, 40)|0|[0, 1]|6146|3059
68681|(19, 4, 41)|0|[0, 1]|6146|3059
68682|(19, 4, 42)|1|[1, 1]|6146|3059
68683|(19, 4, 43)|0|[1, 1]|6146|3059
68684|(19, 4, 44)|1|[2, 1]|6146|3059
68685|(19, 4, 45)|0|[2, 1]|6146|3059
68686|(19, 4, 46)|0|[2, 1]|6146|3059
68687|(19, 4, 47)|0|[2, 1]|6146|3059
68688|(19, 4, 48)|0|[2, 1]|6146|3059
68689|(19, 4, 49)|0|[2, 1]|6146|3059
68690|(19, 4, 50)|0|[2, 1]|6146|3059
68691|(19, 4, 51)|0|[2, 1]|6146|3059
68692|(19, 4, 52)|0|[2, 1]|6146|3059
68693|(19, 4, 53)|0|[2, 1]|6146|3059
68694|(19, 4, 54)|1|[3, 1]|6146|3059
68695|(19, 4, 55)|0|[3, 1]|6146|3059
68696|(19, 4, 56)|1|[3, 2]|6146|3059
68697|(19, 4, 57)|0|[3, 2]|6146|3059
68698|(19, 4, 58)|0|[3, 2]|6146|3059
68699|(19, 4, 59)|0|[3, 2]|6146|3059
68700|(19, 5, 0)|1|[4, 2]|6146|3059
68701|(19, 5, 1)|0|[4, 2]|6146|3059
68702|(19, 5, 2)|1|[5, 2]|6146|3059
68703|(19, 5, 3)|0|[5, 2]|6146|3059
68704|(19, 5, 4)|0|[5, 2]|6146|3059
68705|(19, 5, 5)|0|[5, 2]|6146|3059
68706|(19, 5, 6)|0|[5, 2]|6146|3059
68707|(19, 5, 7)|1|[6, 2]|6146|3059
68708|(19, 5, 8)|0|[6, 2]|6146|3059
68709|(19, 5, 9)|0|[6, 2]|6146|3059
68710|(19, 5, 10)|0|[6, 2]|6146|3059
68711|(19, 5, 11)|0|[6, 2]|6146|3059
68712|(19, 5, 12)|0|[6, 2]|6146|3059
68713|(19, 5, 13)|0|[6, 2]|6146|3059
68714|(19, 5, 14)|0|[6, 2]|6146|3059
68715|(19, 5, 15)|0|[6, 2]|6146|3059
68716|(19, 5, 16)|0|[6, 2]|6146|3059
68717|(19, 5, 17)|0|[6, 2]|6146|3059
68718|(19, 5, 18)|0|[6, 2]|6146|3059
68719|(19, 5, 19)|1|[7, 2]|6146|3059
68720|(19, 5, 20)|1|[7, 3]|6146|3059
68721|(19, 5, 21)|0|[7, 3]|6146|3059
68722|(19, 5, 22)|0|[7, 3]|6146|3059
68723|(19, 5, 23)|1|[7, 4]|6146|3059
68724|(19, 5, 24)|0|[7, 4]|6146|3059
68725|(19, 5, 25)|0|[7, 4]|6146|3059
68726|(19, 5, 26)|1|[8, 4]|6146|3059
68727|(19, 5, 27)|0|[8, 4]|6146|3059
68728|(19, 5, 28)|0|[8, 4]|6146|3059
68729|(19, 5, 29)|0|[8, 4]|6146|3059
68730|(19, 5, 30)|0|[8, 4]|6146|3059
68731|(19, 5, 31)|0|[8, 4]|6146|3059
68732|(19, 5, 32)|0|[8, 4]|6146|3059
68733|(19, 5, 33)|0|[8, 4]|6146|3059
68734|(19, 5, 34)|1|[8, 5]|6146|3059
68735|(19, 5, 35)|0|[8, 5]|6146|3059
68736|(19, 5, 36)|0|[8, 5]|6146|3059
68737|(19, 5, 37)|2|[8, 7]|6146|3059
68738|(19, 5, 38)|0|[8, 7]|6146|3059
68739|(19, 5, 39)|0|[8, 7]|6146|3059
68740|(19, 5, 40)|1|[8, 8]|6146|3059
68741|(19, 5, 41)|1|[9, 8]|6146|3059
68742|(19, 5, 42)|0|[9, 8]|6146|3059
68743|(19, 5, 43)|0|[9, 8]|6146|3059
68744|(19, 5, 44)|0|[9, 8]|6146|3059
68745|(19, 5, 45)|0|[9, 8]|6146|3059
68746|(19, 5, 46)|0|[9, 8]|6146|3059
68747|(19, 5, 47)|1|[10, 8]|6146|3059
68748|(19, 5, 48)|1|[10, 9]|6146|3059
68749|(19, 5, 49)|0|[10, 9]|6146|3059
68750|(19, 5, 50)|0|[10, 9]|6146|3059
68751|(19, 5, 51)|0|[10, 9]|6146|3059
68752|(19, 5, 52)|0|[10, 9]|6146|3059
68753|(19, 5, 53)|1|[10, 10]|6146|3059
68754|(19, 5, 54)|0|[10, 10]|6146|3059
68755|(19, 5, 55)|0|[10, 10]|6146|3059
68756|(19, 5, 56)|0|[10, 10]|6146|3059
68757|(19, 5, 57)|2|[10, 11]|6147|3059
68758|(19, 5, 58)|0|[10, 11]|6147|3059
68759|(19, 5, 59)|0|[10, 11]|6147|3059
68760|(19, 6, 0)|0|[9, 11]|6148|3059
68761|(19, 6, 1)|0|[9, 11]|6148|3059
68762|(19, 6, 2)|0|[9, 11]|6148|3059
68763|(19, 6, 3)|0|[9, 11]|6148|3059
68764|(19, 6, 4)|0|[9, 11]|6148|3059
68765|(19, 6, 5)|0|[9, 11]|6148|3059
68766|(19, 6, 6)|0|[9, 11]|6148|3059
68767|(19, 6, 7)|0|[9, 11]|6148|3059
68768|(19, 6, 8)|0|[9, 11]|6148|3059
68769|(19, 6, 9)|0|[8, 11]|6149|3059
68770|(19, 6, 10)|0|[8, 10]|6150|3059
68771|(19, 6, 11)|1|[8, 11]|6150|3059
68772|(19, 6, 12)|1|[8, 12]|6150|3059
68773|(19, 6, 13)|0|[8, 12]|6150|3059
68774|(19, 6, 14)|0|[8, 12]|6150|3059
68775|(19, 6, 15)|0|[8, 12]|6150|3059
68776|(19, 6, 16)|0|[7, 12]|6151|3059
68777|(19, 6, 17)|0|[7, 12]|6151|3059
68778|(19, 6, 18)|0|[7, 12]|6151|3059
68779|(19, 6, 19)|0|[7, 12]|6151|3059
68780|(19, 6, 20)|0|[7, 12]|6151|3059
68781|(19, 6, 21)|2|[8, 12]|6152|3059
68782|(19, 6, 22)|0|[8, 12]|6152|3059
68783|(19, 6, 23)|1|[9, 12]|6152|3059
68784|(19, 6, 24)|0|[9, 11]|6153|3059
68785|(19, 6, 25)|0|[8, 10]|6155|3059
68786|(19, 6, 26)|0|[8, 10]|6155|3059
68787|(19, 6, 27)|0|[8, 10]|6155|3059
68788|(19, 6, 28)|0|[8, 10]|6155|3059
68789|(19, 6, 29)|0|[8, 10]|6155|3059
68790|(19, 6, 30)|0|[8, 10]|6155|3059
68791|(19, 6, 31)|0|[8, 10]|6155|3059
68792|(19, 6, 32)|0|[8, 10]|6155|3059
68793|(19, 6, 33)|0|[8, 10]|6155|3059
68794|(19, 6, 34)|0|[8, 10]|6155|3059
68795|(19, 6, 35)|0|[8, 9]|6156|3059
68796|(19, 6, 36)|1|[8, 10]|6156|3059
68797|(19, 6, 37)|0|[8, 10]|6156|3059
68798|(19, 6, 38)|1|[8, 11]|6156|3059
68799|(19, 6, 39)|0|[8, 11]|6156|3059
68800|(19, 6, 40)|0|[8, 11]|6156|3059
68801|(19, 6, 41)|0|[8, 11]|6156|3059
68802|(19, 6, 42)|0|[8, 10]|6157|3059
68803|(19, 6, 43)|1|[9, 10]|6157|3059
68804|(19, 6, 44)|0|[8, 10]|6158|3059
68805|(19, 6, 45)|0|[7, 10]|6159|3059
68806|(19, 6, 46)|0|[7, 10]|6159|3059
68807|(19, 6, 47)|0|[7, 10]|6159|3059
68808|(19, 6, 48)|0|[7, 10]|6159|3059
68809|(19, 6, 49)|0|[7, 10]|6159|3059
68810|(19, 6, 50)|0|[7, 10]|6159|3059
68811|(19, 6, 51)|0|[7, 10]|6159|3059
68812|(19, 6, 52)|0|[7, 10]|6159|3059
68813|(19, 6, 53)|0|[7, 10]|6159|3059
68814|(19, 6, 54)|0|[7, 10]|6159|3059
68815|(19, 6, 55)|0|[7, 10]|6159|3059
68816|(19, 6, 56)|0|[6, 10]|6160|3059
68817|(19, 6, 57)|0|[6, 10]|6160|3059
68818|(19, 6, 58)|0|[6, 10]|6160|3059
68819|(19, 6, 59)|0|[5, 9]|6162|3059
68820|(19, 7, 0)|0|[5, 9]|6162|3059
68821|(19, 7, 1)|0|[5, 9]|6162|3059
68822|(19, 7, 2)|0|[5, 8]|6163|3059
68823|(19, 7, 3)|0|[5, 8]|6163|3059
68824|(19, 7, 4)|0|[5, 7]|6164|3059
68825|(19, 7, 5)|0|[5, 7]|6164|3059
68826|(19, 7, 6)|0|[5, 7]|6164|3059
68827|(19, 7, 7)|0|[5, 7]|6164|3059
68828|(19, 7, 8)|0|[5, 7]|6164|3059
68829|(19, 7, 9)|0|[5, 7]|6164|3059
68830|(19, 7, 10)|0|[5, 7]|6164|3059
68831|(19, 7, 11)|0|[5, 7]|6164|3059
68832|(19, 7, 12)|0|[5, 7]|6164|3059
68833|(19, 7, 13)|0|[5, 7]|6164|3059
68834|(19, 7, 14)|0|[5, 6]|6165|3059
68835|(19, 7, 15)|0|[5, 6]|6165|3059
68836|(19, 7, 16)|1|[5, 7]|6165|3059
68837|(19, 7, 17)|0|[5, 7]|6165|3059
68838|(19, 7, 18)|0|[5, 7]|6165|3059
68839|(19, 7, 19)|0|[5, 7]|6165|3059
68840|(19, 7, 20)|0|[5, 7]|6165|3059
68841|(19, 7, 21)|0|[5, 7]|6165|3059
68842|(19, 7, 22)|0|[5, 7]|6165|3059
68843|(19, 7, 23)|0|[5, 7]|6165|3059
68844|(19, 7, 24)|0|[5, 7]|6165|3068
68845|(19, 7, 25)|0|[5, 6]|6166|3068
68846|(19, 7, 26)|0|[0, 0]|6166|3068
68847|(19, 7, 27)|0|[0, 0]|6166|3068
68848|(19, 7, 28)|1|[0, 1]|6166|3068
68849|(19, 7, 29)|0|[0, 0]|6166|3068
68850|(19, 7, 30)|0|[0, 0]|6166|3068
68851|(19, 7, 31)|0|[0, 0]|6166|3068
68852|(19, 7, 32)|0|[0, 0]|6166|3068
68853|(19, 7, 33)|0|[0, 0]|6166|3068
68854|(19, 7, 34)|0|[0, 0]|6166|3068
68855|(19, 7, 35)|1|[0, 1]|6166|3068
68856|(19, 7, 36)|0|[0, 0]|6166|3068
68857|(19, 7, 37)|0|[0, 0]|6166|3068
68858|(19, 7, 38)|1|[0, 1]|6166|3068
68859|(19, 7, 39)|0|[0, 0]|6166|3068
68860|(19, 7, 40)|0|[0, 0]|6166|3068
68861|(19, 7, 41)|0|[0, 0]|6166|3068
68862|(19, 7, 42)|0|[0, 0]|6166|3068
68863|(19, 7, 43)|0|[0, 0]|6166|3068
68864|(19, 7, 44)|0|[0, 0]|6166|3068
68865|(19, 7, 45)|0|[0, 0]|6166|3068
68866|(19, 7, 46)|0|[0, 0]|6166|3068
68867|(19, 7, 47)|1|[0, 1]|6166|3083
68868|(19, 7, 48)|0|[0, 0]|6166|3083
68869|(19, 7, 49)|0|[0, 0]|6166|3083
68870|(19, 7, 50)|0|[0, 0]|6166|3083
68871|(19, 7, 51)|0|[0, 0]|6166|3083
68872|(19, 7, 52)|0|[0, 0]|6166|3083
68873|(19, 7, 53)|0|[0, 0]|6166|3083
68874|(19, 7, 54)|0|[0, 0]|6166|3083
68875|(19, 7, 55)|0|[0, 0]|6166|3083
68876|(19, 7, 56)|0|[0, 0]|6166|3083
68877|(19, 7, 57)|0|[0, 0]|6166|3083
68878|(19, 7, 58)|0|[0, 0]|6166|3083
68879|(19, 7, 59)|0|[0, 0]|6166|3083
68880|(19, 8, 0)|1|[1, 0]|6166|3083
68881|(19, 8, 1)|0|[0, 0]|6166|3083
68882|(19, 8, 2)|0|[0, 0]|6166|3083
68883|(19, 8, 3)|0|[0, 0]|6166|3083
68884|(19, 8, 4)|0|[0, 0]|6166|3083
68885|(19, 8, 5)|0|[0, 0]|6166|3083
68886|(19, 8, 6)|0|[0, 0]|6166|3083
68887|(19, 8, 7)|0|[0, 0]|6166|3083
68888|(19, 8, 8)|0|[0, 0]|6166|3083
68889|(19, 8, 9)|0|[0, 0]|6166|3083
68890|(19, 8, 10)|0|[0, 0]|6166|3083
68891|(19, 8, 11)|0|[0, 0]|6166|3083
68892|(19, 8, 12)|0|[0, 0]|6166|3083
68893|(19, 8, 13)|0|[0, 0]|6166|3083
68894|(19, 8, 14)|0|[0, 0]|6166|3083
68895|(19, 8, 15)|0|[0, 0]|6166|3083
68896|(19, 8, 16)|1|[1, 0]|6166|3083
68897|(19, 8, 17)|0|[0, 0]|6166|3083
68898|(19, 8, 18)|0|[0, 0]|6166|3083
68899|(19, 8, 19)|0|[0, 0]|6166|3083
68900|(19, 8, 20)|0|[0, 0]|6166|3083
68901|(19, 8, 21)|0|[0, 0]|6166|3083
68902|(19, 8, 22)|0|[0, 0]|6166|3083
68903|(19, 8, 23)|0|[0, 0]|6166|3083
68904|(19, 8, 24)|0|[0, 0]|6166|3083
68905|(19, 8, 25)|0|[0, 0]|6166|3083
68906|(19, 8, 26)|0|[0, 0]|6166|3083
68907|(19, 8, 27)|0|[0, 0]|6166|3083
68908|(19, 8, 28)|0|[0, 0]|6166|3083
68909|(19, 8, 29)|0|[0, 0]|6166|3083
68910|(19, 8, 30)|0|[0, 0]|6166|3083
68911|(19, 8, 31)|0|[0, 0]|6166|3083
68912|(19, 8, 32)|0|[0, 0]|6166|3083
68913|(19, 8, 33)|0|[0, 0]|6166|3083
68914|(19, 8, 34)|0|[0, 0]|6166|3083
68915|(19, 8, 35)|1|[1, 0]|6166|3083
68916|(19, 8, 36)|0|[1, 0]|6166|3083
68917|(19, 8, 37)|0|[1, 0]|6166|3083
68918|(19, 8, 38)|0|[1, 0]|6166|3083
68919|(19, 8, 39)|1|[1, 1]|6166|3083
68920|(19, 8, 40)|0|[1, 1]|6166|3083
68921|(19, 8, 41)|0|[1, 1]|6166|3083
68922|(19, 8, 42)|0|[1, 1]|6166|3083
68923|(19, 8, 43)|1|[1, 2]|6166|3083
68924|(19, 8, 44)|0|[1, 2]|6166|3083
68925|(19, 8, 45)|1|[1, 3]|6166|3083
68926|(19, 8, 46)|1|[2, 3]|6166|3083
68927|(19, 8, 47)|1|[3, 3]|6166|3083
68928|(19, 8, 48)|0|[3, 3]|6166|3083
68929|(19, 8, 49)|0|[3, 3]|6166|3083
68930|(19, 8, 50)|0|[3, 3]|6166|3083
68931|(19, 8, 51)|0|[3, 3]|6166|3083
68932|(19, 8, 52)|0|[3, 3]|6166|3083
68933|(19, 8, 53)|0|[3, 3]|6166|3083
68934|(19, 8, 54)|1|[4, 3]|6166|3083
68935|(19, 8, 55)|0|[4, 3]|6166|3083
68936|(19, 8, 56)|0|[4, 3]|6166|3083
68937|(19, 8, 57)|0|[4, 3]|6166|3083
68938|(19, 8, 58)|2|[4, 5]|6166|3083
68939|(19, 8, 59)|0|[4, 5]|6166|3083
68940|(19, 9, 0)|0|[4, 5]|6166|3083
68941|(19, 9, 1)|0|[4, 5]|6166|3083
68942|(19, 9, 2)|0|[4, 5]|6166|3083
68943|(19, 9, 3)|0|[4, 5]|6166|3083
68944|(19, 9, 4)|0|[4, 5]|6166|3083
68945|(19, 9, 5)|0|[4, 5]|6166|3083
68946|(19, 9, 6)|0|[4, 5]|6166|3083
68947|(19, 9, 7)|0|[4, 5]|6166|3083
68948|(19, 9, 8)|1|[4, 6]|6166|3083
68949|(19, 9, 9)|0|[4, 6]|6166|3083
68950|(19, 9, 10)|0|[4, 6]|6166|3083
68951|(19, 9, 11)|1|[5, 6]|6166|3083
68952|(19, 9, 12)|0|[5, 6]|6166|3083
68953|(19, 9, 13)|2|[5, 8]|6166|3083
68954|(19, 9, 14)|0|[5, 8]|6166|3083
68955|(19, 9, 15)|0|[5, 8]|6166|3083
68956|(19, 9, 16)|0|[5, 8]|6166|3083
68957|(19, 9, 17)|0|[5, 8]|6166|3083
68958|(19, 9, 18)|0|[5, 8]|6166|3083
68959|(19, 9, 19)|0|[5, 8]|6166|3083
68960|(19, 9, 20)|0|[5, 8]|6166|3083
68961|(19, 9, 21)|0|[5, 8]|6166|3083
68962|(19, 9, 22)|0|[5, 8]|6166|3083
68963|(19, 9, 23)|0|[5, 8]|6166|3083
68964|(19, 9, 24)|0|[5, 8]|6166|3083
68965|(19, 9, 25)|0|[5, 8]|6166|3083
68966|(19, 9, 26)|0|[5, 8]|6166|3083
68967|(19, 9, 27)|1|[6, 8]|6166|3083
68968|(19, 9, 28)|0|[6, 8]|6166|3083
68969|(19, 9, 29)|0|[6, 8]|6166|3083
68970|(19, 9, 30)|0|[6, 8]|6166|3083
68971|(19, 9, 31)|0|[6, 7]|6167|3083
68972|(19, 9, 32)|0|[6, 7]|6167|3083
68973|(19, 9, 33)|0|[6, 7]|6167|3083
68974|(19, 9, 34)|0|[6, 7]|6167|3083
68975|(19, 9, 35)|0|[6, 7]|6167|3083
68976|(19, 9, 36)|0|[6, 7]|6167|3083
68977|(19, 9, 37)|0|[6, 7]|6167|3083
68978|(19, 9, 38)|0|[6, 7]|6167|3083
68979|(19, 9, 39)|0|[6, 6]|6168|3083
68980|(19, 9, 40)|0|[6, 6]|6168|3083
68981|(19, 9, 41)|0|[6, 6]|6168|3083
68982|(19, 9, 42)|1|[6, 7]|6168|3083
68983|(19, 9, 43)|0|[6, 7]|6168|3083
68984|(19, 9, 44)|0|[6, 7]|6168|3083
68985|(19, 9, 45)|0|[6, 7]|6168|3083
68986|(19, 9, 46)|0|[5, 7]|6169|3083
68987|(19, 9, 47)|0|[5, 7]|6169|3083
68988|(19, 9, 48)|0|[5, 7]|6169|3083
68989|(19, 9, 49)|0|[5, 7]|6169|3083
68990|(19, 9, 50)|0|[5, 7]|6169|3083
68991|(19, 9, 51)|0|[5, 7]|6169|3083
68992|(19, 9, 52)|0|[5, 7]|6169|3083
68993|(19, 9, 53)|0|[5, 7]|6169|3083
68994|(19, 9, 54)|1|[5, 8]|6169|3083
68995|(19, 9, 55)|0|[5, 8]|6169|3083
68996|(19, 9, 56)|0|[5, 8]|6169|3083
68997|(19, 9, 57)|0|[5, 8]|6169|3083
68998|(19, 9, 58)|0|[5, 8]|6169|3083
68999|(19, 9, 59)|0|[5, 8]|6169|3083
69000|(19, 10, 0)|1|[5, 9]|6169|3083
69001|(19, 10, 1)|0|[5, 9]|6169|3083
69002|(19, 10, 2)|0|[5, 8]|6170|3083
69003|(19, 10, 3)|1|[6, 8]|6170|3083
69004|(19, 10, 4)|1|[7, 8]|6170|3083
69005|(19, 10, 5)|1|[8, 8]|6170|3083
69006|(19, 10, 6)|0|[8, 8]|6170|3083
69007|(19, 10, 7)|0|[8, 7]|6171|3083
69008|(19, 10, 8)|0|[8, 7]|6171|3083
69009|(19, 10, 9)|0|[8, 7]|6171|3083
69010|(19, 10, 10)|0|[8, 7]|6171|3083
69011|(19, 10, 11)|0|[8, 7]|6171|3083
69012|(19, 10, 12)|0|[8, 7]|6171|3083
69013|(19, 10, 13)|1|[9, 7]|6171|3083
69014|(19, 10, 14)|0|[8, 6]|6173|3083
69015|(19, 10, 15)|0|[8, 6]|6173|3083
69016|(19, 10, 16)|1|[8, 7]|6173|3083
69017|(19, 10, 17)|0|[8, 7]|6173|3083
69018|(19, 10, 18)|1|[8, 8]|6173|3083
69019|(19, 10, 19)|0|[8, 8]|6173|3083
69020|(19, 10, 20)|0|[8, 8]|6173|3083
69021|(19, 10, 21)|0|[7, 8]|6174|3083
69022|(19, 10, 22)|0|[7, 8]|6174|3083
69023|(19, 10, 23)|0|[7, 8]|6174|3083
69024|(19, 10, 24)|0|[7, 8]|6174|3083
69025|(19, 10, 25)|0|[7, 8]|6174|3083
69026|(19, 10, 26)|0|[7, 8]|6174|3083
69027|(19, 10, 27)|0|[6, 8]|6175|3083
69028|(19, 10, 28)|0|[6, 7]|6176|3083
69029|(19, 10, 29)|0|[6, 7]|6176|3083
69030|(19, 10, 30)|1|[6, 8]|6176|3083
69031|(19, 10, 31)|0|[6, 8]|6176|3083
69032|(19, 10, 32)|0|[6, 8]|6176|3083
69033|(19, 10, 33)|0|[6, 8]|6176|3083
69034|(19, 10, 34)|0|[6, 8]|6176|3083
69035|(19, 10, 35)|0|[6, 8]|6176|3083
69036|(19, 10, 36)|0|[6, 8]|6176|3083
69037|(19, 10, 37)|0|[6, 8]|6176|3083
