Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
67379|(18, 42, 59)|0|[0, 0]|362|1436
67380|(18, 43, 0)|0|[0, 0]|362|1436
67381|(18, 43, 1)|0|[0, 0]|362|1436
67382|(18, 43, 2)|0|[0, 0]|362|1436
67383|(18, 43, 3)|0|[0, 0]|362|1436
67384|(18, 43, 4)|0|[0, 0]|362|1436
67385|(18, 43, 5)|0|[0, 0]|362|1436
67386|(18, 43, 6)|0|[0, 0]|362|1436
67387|(18, 43, 7)|0|[0, 0]|362|1436
67388|(18, 43, 8)|0|[0, 0]|362|1436
67389|(18, 43, 9)|0|[0, 0]|362|1436
67390|(18, 43, 10)|0|[0, 0]|362|1436
67391|(18, 43, 11)|0|[0, 0]|362|1436
67392|(18, 43, 12)|0|[0, 0]|362|1436
67393|(18, 43, 13)|0|[0, 0]|362|1436
67394|(18, 43, 14)|0|[0, 0]|362|1436
67395|(18, 43, 15)|0|[0, 0]|362|1436
67396|(18, 43, 16)|0|[0, 0]|362|1436
67397|(18, 43, 17)|0|[0, 0]|362|1436
67398|(18, 43, 18)|0|[0, 0]|362|1436
67399|(18, 43, 19)|0|[0, 0]|362|1436
67400|(18, 43, 20)|0|[0, 0]|362|1436
67401|(18, 43, 21)|0|[0, 0]|362|1436
67402|(18, 43, 22)|0|[0, 0]|362|1436
67403|(18, 43, 23)|0|[0, 0]|362|1436
67404|(18, 43, 24)|0|[0, 0]|362|1436
67405|(18, 43, 25)|0|[0, 0]|362|1436
67406|(18, 43, 26)|0|[0, 0]|362|1436
67407|(18, 43, 27)|0|[0, 0]|362|1436
67408|(18, 43, 28)|0|[0, 0]|362|1436
67409|(18, 43, 29)|0|[0, 0]|362|1436
67410|(18, 43, 30)|0|[0, 0]|362|1436
67411|(18, 43, 31)|0|[0, 0]|362|1436
67412|(18, 43, 32)|0|[0, 0]|362|1436
67413|(18, 43, 33)|0|[0, 0]|362|1436
67414|(18, 43, 34)|0|[0, 0]|362|1436
67415|(18, 43, 35)|0|[0, 0]|362|1436
67416|(18, 43, 36)|0|[0, 0]|362|1436
67417|(18, 43, 37)|0|[0, 0]|362|1436
67418|(18, 43, 38)|0|[0, 0]|362|1436
67419|(18, 43, 39)|0|[0, 0]|362|1436
67420|(18, 43, 40)|0|[0, 0]|362|1436
67421|(18, 43, 41)|0|[0, 0]|362|1436
67422|(18, 43, 42)|0|[0, 0]|362|1436
67423|(18, 43, 43)|0|[0, 0]|362|1436
67424|(18, 43, 44)|0|[0, 0]|362|1436
67425|(18, 43, 45)|0|[0, 0]|362|1436
67426|(18, 43, 46)|0|[0, 0]|362|1436
67427|(18, 43, 47)|0|[0, 0]|362|1436
67428|(18, 43, 48)|0|[0, 0]|362|1436
67429|(18, 43, 49)|0|[0, 0]|362|1436
67430|(18, 43, 50)|0|[0, 0]|362|1436
67431|(18, 43, 51)|0|[0, 0]|362|1436
67432|(18, 43, 52)|0|[0, 0]|362|1436
67433|(18, 43, 53)|0|[0, 0]|362|1436
67434|(18, 43, 54)|0|[0, 0]|362|1436
67435|(18, 43, 55)|0|[0, 0]|362|1436
67436|(18, 43, 56)|0|[0, 0]|362|1436
67437|(18, 43, 57)|0|[0, 0]|362|1436
67438|(18, 43, 58)|0|[0, 0]|362|1436
67439|(18, 43, 59)|0|[0, 0]|362|1436
67440|(18, 44, 0)|0|[0, 0]|362|1436
67441|(18, 44, 1)|0|[0, 0]|362|1436
67442|(18, 44, 2)|0|[0, 0]|362|1436
67443|(18, 44, 3)|0|[0, 0]|362|1436
67444|(18, 44, 4)|0|[0, 0]|362|1436
67445|(18, 44, 5)|0|[0, 0]|362|1436
67446|(18, 44, 6)|0|[0, 0]|362|1436
67447|(18, 44, 7)|0|[0, 0]|362|1436
67448|(18, 44, 8)|0|[0, 0]|362|1436
67449|(18, 44, 9)|0|[0, 0]|362|1436
67450|(18, 44, 10)|0|[0, 0]|362|1436
67451|(18, 44, 11)|0|[0, 0]|362|1436
67452|(18, 44, 12)|0|[0, 0]|362|1436
67453|(18, 44, 13)|0|[0, 0]|362|1436
67454|(18, 44, 14)|0|[0, 0]|362|1436
67455|(18, 44, 15)|0|[0, 0]|362|1436
67456|(18, 44, 16)|0|[0, 0]|362|1436
67457|(18, 44, 17)|0|[0, 0]|362|1436
67458|(18, 44, 18)|0|[0, 0]|362|1436
67459|(18, 44, 19)|0|[0, 0]|362|1436
67460|(18, 44, 20)|0|[0, 0]|362|1436
67461|(18, 44, 21)|0|[0, 0]|362|1436
67462|(18, 44, 22)|0|[0, 0]|362|1436
67463|(18, 44, 23)|0|[0, 0]|362|1436
67464|(18, 44, 24)|0|[0, 0]|362|1436
67465|(18, 44, 25)|0|[0, 0]|362|1436
67466|(18, 44, 26)|0|[0, 0]|362|1436
67467|(18, 44, 27)|0|[0, 0]|362|1436
67468|(18, 44, 28)|0|[0, 0]|362|1436
67469|(18, 44, 29)|0|[0, 0]|362|1436
67470|(18, 44, 30)|0|[0, 0]|362|1436
67471|(18, 44, 31)|0|[0, 0]|362|1436
67472|(18, 44, 32)|0|[0, 0]|362|1436
67473|(18, 44, 33)|0|[0, 0]|362|1436
67474|(18, 44, 34)|1|[0, 0]|362|1436
67475|(18, 44, 35)|0|[0, 0]|362|1436
67476|(18, 44, 36)|0|[0, 0]|362|1436
67477|(18, 44, 37)|0|[0, 0]|362|1436
67478|(18, 44, 38)|0|[0, 0]|362|1436
67479|(18, 44, 39)|0|[0, 0]|362|1436
67480|(18, 44, 40)|0|[0, 0]|362|1436
67481|(18, 44, 41)|0|[0, 0]|362|1436
67482|(18, 44, 42)|0|[0, 0]|362|1436
67483|(18, 44, 43)|0|[0, 0]|362|1436
67484|(18, 44, 44)|0|[0, 0]|362|1436
67485|(18, 44, 45)|0|[0, 0]|362|1436
67486|(18, 44, 46)|0|[0, 0]|362|1436
67487|(18, 44, 47)|0|[0, 0]|362|1436
67488|(18, 44, 48)|0|[0, 0]|362|1436
67489|(18, 44, 49)|0|[0, 0]|362|1436
67490|(18, 44, 50)|0|[0, 0]|362|1436
67491|(18, 44, 51)|0|[0, 0]|362|1436
67492|(18, 44, 52)|0|[0, 0]|362|1436
67493|(18, 44, 53)|0|[0, 0]|362|1436
67494|(18, 44, 54)|0|[0, 0]|362|1436
67495|(18, 44, 55)|0|[0, 0]|362|1436
67496|(18, 44, 56)|0|[0, 0]|362|1436
67497|(18, 44, 57)|1|[0, 0]|362|1436
67498|(18, 44, 58)|1|[0, 1]|362|1436
67499|(18, 44, 59)|0|[0, 0]|362|1436
67500|(18, 45, 0)|0|[0, 0]|362|1436
67501|(18, 45, 1)|0|[0, 0]|362|1436
67502|(18, 45, 2)|0|[0, 0]|362|1436
67503|(18, 45, 3)|0|[0, 0]|362|1436
67504|(18, 45, 4)|0|[0, 0]|362|1436
67505|(18, 45, 5)|0|[0, 0]|362|1436
67506|(18, 45, 6)|0|[0, 0]|362|1437
67507|(18, 45, 7)|0|[0, 0]|362|1437
67508|(18, 45, 8)|0|[0, 0]|362|1437
67509|(18, 45, 9)|0|[0, 0]|362|1437
67510|(18, 45, 10)|0|[0, 0]|362|1437
67511|(18, 45, 11)|0|[0, 0]|362|1437
67512|(18, 45, 12)|0|[0, 0]|362|1437
67513|(18, 45, 13)|0|[0, 0]|362|1437
67514|(18, 45, 14)|0|[0, 0]|362|1437
67515|(18, 45, 15)|0|[0, 0]|362|1437
67516|(18, 45, 16)|0|[0, 0]|362|1437
67517|(18, 45, 17)|1|[0, 1]|362|1437
67518|(18, 45, 18)|0|[0, 0]|362|1437
67519|(18, 45, 19)|0|[0, 0]|362|1437
67520|(18, 45, 20)|0|[0, 0]|362|1437
67521|(18, 45, 21)|0|[0, 0]|362|1437
67522|(18, 45, 22)|0|[0, 0]|362|1437
67523|(18, 45, 23)|0|[0, 0]|362|1437
67524|(18, 45, 24)|0|[0, 0]|362|1437
67525|(18, 45, 25)|0|[0, 0]|362|1438
67526|(18, 45, 26)|0|[0, 0]|362|1438
67527|(18, 45, 27)|0|[0, 0]|362|1438
67528|(18, 45, 28)|0|[0, 0]|362|1438
67529|(18, 45, 29)|0|[0, 0]|362|1438
67530|(18, 45, 30)|0|[0, 0]|362|1438
67531|(18, 45, 31)|0|[0, 0]|362|1438
67532|(18, 45, 32)|0|[0, 0]|362|1438
67533|(18, 45, 33)|0|[0, 0]|362|1438
67534|(18, 45, 34)|0|[0, 0]|362|1438
67535|(18, 45, 35)|0|[0, 0]|362|1438
67536|(18, 45, 36)|0|[0, 0]|362|1438
67537|(18, 45, 37)|0|[0, 0]|362|1438
67538|(18, 45, 38)|0|[0, 0]|362|1438
67539|(18, 45, 39)|0|[0, 0]|362|1438
67540|(18, 45, 40)|0|[0, 0]|362|1438
67541|(18, 45, 41)|0|[0, 0]|362|1438
67542|(18, 45, 42)|0|[0, 0]|362|1438
67543|(18, 45, 43)|0|[0, 0]|362|1438
67544|(18, 45, 44)|0|[0, 0]|362|1438
67545|(18, 45, 45)|1|[0, 1]|362|1438
67546|(18, 45, 46)|0|[0, 0]|362|1438
67547|(18, 45, 47)|0|[0, 0]|362|1438
67548|(18, 45, 48)|0|[0, 0]|362|1438
67549|(18, 45, 49)|0|[0, 0]|362|1438
67550|(18, 45, 50)|0|[0, 0]|362|1438
67551|(18, 45, 51)|0|[0, 0]|362|1438
67552|(18, 45, 52)|0|[0, 0]|362|1438
67553|(18, 45, 53)|0|[0, 0]|362|1439
67554|(18, 45, 54)|0|[0, 0]|362|1439
67555|(18, 45, 55)|0|[0, 0]|362|1439
67556|(18, 45, 56)|0|[0, 0]|362|1439
67557|(18, 45, 57)|0|[0, 0]|362|1439
67558|(18, 45, 58)|0|[0, 0]|362|1439
67559|(18, 45, 59)|0|[0, 0]|362|1439
67560|(18, 46, 0)|0|[0, 0]|362|1439
67561|(18, 46, 1)|0|[0, 0]|362|1439
67562|(18, 46, 2)|0|[0, 0]|362|1439
67563|(18, 46, 3)|0|[0, 0]|362|1439
67564|(18, 46, 4)|0|[0, 0]|362|1439
67565|(18, 46, 5)|0|[0, 0]|362|1439
67566|(18, 46, 6)|0|[0, 0]|362|1439
67567|(18, 46, 7)|0|[0, 0]|362|1439
67568|(18, 46, 8)|0|[0, 0]|362|1439
67569|(18, 46, 9)|0|[0, 0]|362|1439
67570|(18, 46, 10)|0|[0, 0]|362|1439
67571|(18, 46, 11)|0|[0, 0]|362|1439
67572|(18, 46, 12)|0|[0, 0]|362|1439
67573|(18, 46, 13)|0|[0, 0]|362|1439
67574|(18, 46, 14)|1|[17, 0]|362|1439
67575|(18, 46, 15)|0|[0, 0]|377|1439
67576|(18, 46, 16)|0|[0, 0]|377|1439
67577|(18, 46, 17)|0|[0, 0]|377|1439
67578|(18, 46, 18)|0|[0, 0]|377|1439
67579|(18, 46, 19)|0|[0, 0]|377|1439
67580|(18, 46, 20)|0|[0, 0]|377|1439
67581|(18, 46, 21)|0|[0, 0]|377|1439
67582|(18, 46, 22)|0|[0, 0]|377|1439
67583|(18, 46, 23)|0|[0, 0]|377|1439
67584|(18, 46, 24)|0|[0, 0]|377|1439
67585|(18, 46, 25)|0|[0, 0]|377|1439
67586|(18, 46, 26)|0|[0, 0]|377|1439
67587|(18, 46, 27)|0|[0, 0]|377|1439
67588|(18, 46, 28)|0|[0, 0]|377|1439
67589|(18, 46, 29)|0|[0, 0]|377|1439
67590|(18, 46, 30)|0|[0, 0]|377|1439
67591|(18, 46, 31)|0|[0, 0]|377|1439
67592|(18, 46, 32)|0|[0, 0]|377|1439
67593|(18, 46, 33)|0|[0, 0]|377|1439
67594|(18, 46, 34)|0|[0, 0]|377|1439
67595|(18, 46, 35)|0|[0, 0]|377|1439
67596|(18, 46, 36)|0|[0, 0]|377|1439
67597|(18, 46, 37)|0|[0, 0]|377|1439
67598|(18, 46, 38)|0|[0, 0]|377|1439
67599|(18, 46, 39)|0|[0, 0]|377|1439
67600|(18, 46, 40)|0|[0, 0]|377|1439
67601|(18, 46, 41)|0|[0, 0]|377|1439
67602|(18, 46, 42)|0|[0, 0]|377|1439
67603|(18, 46, 43)|0|[0, 0]|377|1439
67604|(18, 46, 44)|0|[0, 0]|377|1439
67605|(18, 46, 45)|0|[0, 0]|377|1439
67606|(18, 46, 46)|0|[0, 0]|377|1439
67607|(18, 46, 47)|0|[0, 0]|377|1439
67608|(18, 46, 48)|0|[0, 0]|377|1439
67609|(18, 46, 49)|0|[0, 0]|377|1439
67610|(18, 46, 50)|0|[0, 0]|377|1439
67611|(18, 46, 51)|0|[0, 0]|377|1439
67612|(18, 46, 52)|0|[0, 0]|377|1439
67613|(18, 46, 53)|0|[0, 0]|377|1439
67614|(18, 46, 54)|0|[0, 0]|377|1439
67615|(18, 46, 55)|0|[0, 0]|377|1439
67616|(18, 46, 56)|0|[0, 0]|377|1439
67617|(18, 46, 57)|0|[0, 0]|377|1439
67618|(18, 46, 58)|0|[0, 0]|377|1439
67619|(18, 46, 59)|0|[0, 0]|377|1441
67620|(18, 47, 0)|0|[0, 0]|377|1441
67621|(18, 47, 1)|0|[0, 0]|377|1441
67622|(18, 47, 2)|0|[0, 0]|377|1441
67623|(18, 47, 3)|0|[0, 0]|377|1441
67624|(18, 47, 4)|0|[0, 0]|377|1441
67625|(18, 47, 5)|0|[0, 0]|377|1441
67626|(18, 47, 6)|0|[0, 0]|377|1441
67627|(18, 47, 7)|0|[0, 0]|377|1441
67628|(18, 47, 8)|0|[0, 0]|377|1441
67629|(18, 47, 9)|0|[0, 0]|377|1441
67630|(18, 47, 10)|0|[0, 0]|377|1441
67631|(18, 47, 11)|0|[0, 0]|377|1441
67632|(18, 47, 12)|0|[0, 0]|377|1441
67633|(18, 47, 13)|0|[0, 0]|377|1441
67634|(18, 47, 14)|0|[0, 0]|377|1441
67635|(18, 47, 15)|1|[0, 1]|377|1441
67636|(18, 47, 16)|0|[0, 0]|377|1441
67637|(18, 47, 17)|0|[0, 0]|377|1441
67638|(18, 47, 18)|1|[0, 1]|377|1443
67639|(18, 47, 19)|0|[0, 0]|377|1443
67640|(18, 47, 20)|0|[0, 0]|377|1443
67641|(18, 47, 21)|0|[0, 0]|377|1443
67642|(18, 47, 22)|0|[0, 0]|377|1443
67643|(18, 47, 23)|0|[0, 0]|377|1443
67644|(18, 47, 24)|0|[0, 0]|377|1443
67645|(18, 47, 25)|0|[0, 0]|377|1443
67646|(18, 47, 26)|1|[0, 1]|377|1443
67647|(18, 47, 27)|0|[0, 0]|377|1443
67648|(18, 47, 28)|0|[0, 0]|377|1443
67649|(18, 47, 29)|0|[0, 0]|377|1443
67650|(18, 47, 30)|0|[0, 0]|377|1443
67651|(18, 47, 31)|0|[0, 0]|377|1443
67652|(18, 47, 32)|0|[0, 0]|377|1443
67653|(18, 47, 33)|0|[0, 0]|377|1443
67654|(18, 47, 34)|0|[0, 0]|377|1444
67655|(18, 47, 35)|0|[0, 0]|377|1444
67656|(18, 47, 36)|1|[0, 1]|377|1444
67657|(18, 47, 37)|0|[0, 0]|377|1444
67658|(18, 47, 38)|0|[0, 0]|377|1444
67659|(18, 47, 39)|0|[0, 0]|377|1444
67660|(18, 47, 40)|0|[0, 0]|377|1444
67661|(18, 47, 41)|0|[0, 0]|377|1444
67662|(18, 47, 42)|0|[0, 0]|377|1444
67663|(18, 47, 43)|0|[0, 0]|377|1444
67664|(18, 47, 44)|0|[0, 0]|377|1445
67665|(18, 47, 45)|0|[0, 0]|377|1445
67666|(18, 47, 46)|0|[0, 0]|377|1445
67667|(18, 47, 47)|0|[0, 0]|377|1445
67668|(18, 47, 48)|0|[0, 0]|377|1445
67669|(18, 47, 49)|0|[0, 0]|377|1445
67670|(18, 47, 50)|0|[0, 0]|377|1445
67671|(18, 47, 51)|1|[1, 0]|377|1445
67672|(18, 47, 52)|0|[0, 0]|377|1445
67673|(18, 47, 53)|0|[0, 0]|377|1445
67674|(18, 47, 54)|0|[0, 0]|377|1445
67675|(18, 47, 55)|0|[0, 0]|377|1445
67676|(18, 47, 56)|0|[0, 0]|377|1445
67677|(18, 47, 57)|0|[0, 0]|377|1445
67678|(18, 47, 58)|0|[0, 0]|377|1445
67679|(18, 47, 59)|0|[0, 0]|377|1445
67680|(18, 48, 0)|0|[0, 0]|377|1445
67681|(18, 48, 1)|0|[0, 0]|377|1445
67682|(18, 48, 2)|0|[0, 0]|377|1445
67683|(18, 48, 3)|0|[0, 0]|377|1445
67684|(18, 48, 4)|0|[0, 0]|377|1445
67685|(18, 48, 5)|0|[0, 0]|377|1445
67686|(18, 48, 6)|0|[0, 0]|377|1445
67687|(18, 48, 7)|0|[0, 0]|377|1445
67688|(18, 48, 8)|0|[0, 0]|377|1445
67689|(18, 48, 9)|1|[0, 1]|377|1445
67690|(18, 48, 10)|0|[0, 1]|377|1445
67691|(18, 48, 11)|0|[0, 1]|377|1445
67692|(18, 48, 12)|0|[0, 1]|377|1445
67693|(18, 48, 13)|0|[0, 1]|377|1445
67694|(18, 48, 14)|0|[0, 1]|377|1445
67695|(18, 48, 15)|0|[0, 1]|377|1445
67696|(18, 48, 16)|0|[0, 1]|377|1445
67697|(18, 48, 17)|0|[0, 1]|377|1445
67698|(18, 48, 18)|0|[0, 1]|377|1445
67699|(18, 48, 19)|0|[0, 1]|377|1445
67700|(18, 48, 20)|0|[0, 1]|377|1445
67701|(18, 48, 21)|0|[0, 1]|377|1445
67702|(18, 48, 22)|0|[0, 1]|377|1445
67703|(18, 48, 23)|0|[0, 1]|377|1445
67704|(18, 48, 24)|1|[1, 1]|377|1445
67705|(18, 48, 25)|0|[1, 1]|377|1445
67706|(18, 48, 26)|0|[1, 1]|377|1445
67707|(18, 48, 27)|0|[1, 1]|377|1445
67708|(18, 48, 28)|0|[1, 1]|377|1445
67709|(18, 48, 29)|0|[1, 1]|377|1445
67710|(18, 48, 30)|1|[1, 2]|377|1445
67711|(18, 48, 31)|0|[1, 2]|377|1445
67712|(18, 48, 32)|0|[1, 2]|377|1445
67713|(18, 48, 33)|0|[1, 2]|377|1445
67714|(18, 48, 34)|0|[1, 2]|377|1445
67715|(18, 48, 35)|0|[1, 2]|377|1445
67716|(18, 48, 36)|0|[1, 2]|377|1445
67717|(18, 48, 37)|0|[1, 2]|377|1445
67718|(18, 48, 38)|0|[1, 2]|377|1445
67719|(18, 48, 39)|0|[1, 2]|377|1445
67720|(18, 48, 40)|0|[1, 2]|377|1445
67721|(18, 48, 41)|0|[1, 2]|377|1445
67722|(18, 48, 42)|0|[1, 2]|377|1445
67723|(18, 48, 43)|0|[1, 2]|377|1445
67724|(18, 48, 44)|0|[1, 2]|377|1446
67725|(18, 48, 45)|0|[1, 2]|377|1449
67726|(18, 48, 46)|0|[0, 0]|377|1449
67727|(18, 48, 47)|0|[0, 0]|377|1449
67728|(18, 48, 48)|0|[0, 0]|377|1449
67729|(18, 48, 49)|0|[0, 0]|377|1449
67730|(18, 48, 50)|0|[0, 0]|377|1449
67731|(18, 48, 51)|0|[0, 0]|377|1449
67732|(18, 48, 52)|0|[0, 0]|377|1449
67733|(18, 48, 53)|0|[0, 0]|377|1449
67734|(18, 48, 54)|0|[0, 0]|377|1449
67735|(18, 48, 55)|0|[0, 0]|377|1449
67736|(18, 48, 56)|1|[1, 0]|377|1449
67737|(18, 48, 57)|0|[0, 0]|377|1449
67738|(18, 48, 58)|0|[0, 0]|377|1449
67739|(18, 48, 59)|0|[0, 0]|377|1449
67740|(18, 49, 0)|0|[0, 0]|377|1449
67741|(18, 49, 1)|0|[0, 0]|377|1449
67742|(18, 49, 2)|0|[0, 0]|377|1449
67743|(18, 49, 3)|0|[0, 0]|377|1449
67744|(18, 49, 4)|0|[0, 0]|377|1449
67745|(18, 49, 5)|0|[0, 0]|377|1449
67746|(18, 49, 6)|0|[0, 0]|377|1449
67747|(18, 49, 7)|0|[0, 0]|377|1449
67748|(18, 49, 8)|0|[0, 0]|377|1449
67749|(18, 49, 9)|0|[0, 0]|377|1449
67750|(18, 49, 10)|0|[0, 0]|377|1449
67751|(18, 49, 11)|0|[0, 0]|377|1449
67752|(18, 49, 12)|0|[0, 0]|377|1449
67753|(18, 49, 13)|0|[0, 0]|377|1449
67754|(18, 49, 14)|0|[0, 0]|377|1449
67755|(18, 49, 15)|0|[0, 0]|377|1449
67756|(18, 49, 16)|0|[0, 0]|377|1449
67757|(18, 49, 17)|0|[0, 0]|377|1449
67758|(18, 49, 18)|0|[0, 0]|377|1449
67759|(18, 49, 19)|0|[0, 0]|377|1449
67760|(18, 49, 20)|0|[0, 0]|377|1449
67761|(18, 49, 21)|0|[0, 0]|377|1449
67762|(18, 49, 22)|0|[0, 0]|377|1449
67763|(18, 49, 23)|0|[0, 0]|377|1449
67764|(18, 49, 24)|0|[0, 0]|377|1449
67765|(18, 49, 25)|0|[0, 0]|377|1449
67766|(18, 49, 26)|0|[0, 0]|377|1449
67767|(18, 49, 27)|0|[0, 0]|377|1449
67768|(18, 49, 28)|0|[0, 0]|377|1449
67769|(18, 49, 29)|0|[0, 0]|377|1449
67770|(18, 49, 30)|0|[0, 0]|377|1449
67771|(18, 49, 31)|0|[0, 0]|377|1449
67772|(18, 49, 32)|0|[0, 0]|377|1449
67773|(18, 49, 33)|0|[0, 0]|377|1449
67774|(18, 49, 34)|0|[0, 0]|377|1449
67775|(18, 49, 35)|0|[0, 0]|377|1449
67776|(18, 49, 36)|0|[0, 0]|377|1449
67777|(18, 49, 37)|0|[0, 0]|377|1449
67778|(18, 49, 38)|0|[0, 0]|377|1449
67779|(18, 49, 39)|0|[0, 0]|377|1449
67780|(18, 49, 40)|0|[0, 0]|377|1449
67781|(18, 49, 41)|0|[0, 0]|377|1449
67782|(18, 49, 42)|0|[0, 0]|377|1449
67783|(18, 49, 43)|0|[0, 0]|377|1449
67784|(18, 49, 44)|0|[0, 0]|377|1449
67785|(18, 49, 45)|0|[0, 0]|377|1449
67786|(18, 49, 46)|0|[0, 0]|377|1449
67787|(18, 49, 47)|0|[0, 0]|377|1449
67788|(18, 49, 48)|0|[0, 0]|377|1449
67789|(18, 49, 49)|0|[0, 0]|377|1450
67790|(18, 49, 50)|0|[0, 0]|377|1450
67791|(18, 49, 51)|0|[0, 0]|377|1450
67792|(18, 49, 52)|0|[0, 0]|377|1450
67793|(18, 49, 53)|0|[0, 0]|377|1450
67794|(18, 49, 54)|0|[0, 0]|377|1450
67795|(18, 49, 55)|0|[0, 0]|377|1450
67796|(18, 49, 56)|0|[0, 0]|377|1450
67797|(18, 49, 57)|0|[0, 0]|377|1450
67798|(18, 49, 58)|0|[0, 0]|377|1450
67799|(18, 49, 59)|0|[0, 0]|377|1450
67800|(18, 50, 0)|0|[0, 0]|377|1450
67801|(18, 50, 1)|0|[0, 0]|377|1450
67802|(18, 50, 2)|0|[0, 0]|377|1450
67803|(18, 50, 3)|0|[0, 0]|377|1450
67804|(18, 50, 4)|0|[0, 0]|377|1450
67805|(18, 50, 5)|0|[0, 0]|377|1450
67806|(18, 50, 6)|0|[0, 0]|377|1450
67807|(18, 50, 7)|0|[0, 0]|377|1450
67808|(18, 50, 8)|0|[0, 0]|377|1450
67809|(18, 50, 9)|0|[0, 0]|377|1450
67810|(18, 50, 10)|0|[0, 0]|377|1450
67811|(18, 50, 11)|0|[0, 0]|377|1450
67812|(18, 50, 12)|0|[0, 0]|377|1450
67813|(18, 50, 13)|0|[0, 0]|377|1450
67814|(18, 50, 14)|0|[0, 0]|377|1450
67815|(18, 50, 15)|0|[0, 0]|377|1450
67816|(18, 50, 16)|0|[0, 0]|377|1450
67817|(18, 50, 17)|0|[0, 0]|377|1450
67818|(18, 50, 18)|0|[0, 0]|377|1450
67819|(18, 50, 19)|0|[0, 0]|377|1450
67820|(18, 50, 20)|0|[0, 0]|377|1450
67821|(18, 50, 21)|0|[0, 0]|377|1450
67822|(18, 50, 22)|0|[0, 0]|377|1450
67823|(18, 50, 23)|0|[0, 0]|377|1450
67824|(18, 50, 24)|0|[0, 0]|377|1450
67825|(18, 50, 25)|0|[0, 0]|377|1450
67826|(18, 50, 26)|0|[0, 0]|377|1450
67827|(18, 50, 27)|0|[0, 0]|377|1450
67828|(18, 50, 28)|0|[0, 0]|377|1450
67829|(18, 50, 29)|0|[0, 0]|377|1450
67830|(18, 50, 30)|0|[0, 0]|377|1450
67831|(18, 50, 31)|0|[0, 0]|377|1450
67832|(18, 50, 32)|0|[0, 0]|377|1450
67833|(18, 50, 33)|0|[0, 0]|377|1450
67834|(18, 50, 34)|0|[0, 0]|377|1450
67835|(18, 50, 35)|0|[0, 0]|377|1450
67836|(18, 50, 36)|0|[0, 0]|377|1450
67837|(18, 50, 37)|0|[0, 0]|377|1450
67838|(18, 50, 38)|0|[0, 0]|377|1450
67839|(18, 50, 39)|0|[0, 0]|377|1450
67840|(18, 50, 40)|0|[0, 0]|377|1450
67841|(18, 50, 41)|0|[0, 0]|377|1450
67842|(18, 50, 42)|0|[0, 0]|377|1450
67843|(18, 50, 43)|0|[0, 0]|377|1450
67844|(18, 50, 44)|0|[0, 0]|377|1450
67845|(18, 50, 45)|0|[0, 0]|377|1450
67846|(18, 50, 46)|0|[0, 0]|377|1450
67847|(18, 50, 47)|0|[0, 0]|377|1450
67848|(18, 50, 48)|0|[0, 0]|377|1450
67849|(18, 50, 49)|0|[0, 0]|377|1450
67850|(18, 50, 50)|0|[0, 0]|377|1450
67851|(18, 50, 51)|0|[0, 0]|377|1450
67852|(18, 50, 52)|0|[0, 0]|377|1450
67853|(18, 50, 53)|0|[0, 0]|377|1450
67854|(18, 50, 54)|0|[0, 0]|377|1450
67855|(18, 50, 55)|0|[0, 0]|377|1450
67856|(18, 50, 56)|0|[0, 0]|377|1450
67857|(18, 50, 57)|0|[0, 0]|377|1450
67858|(18, 50, 58)|0|[0, 0]|377|1450
67859|(18, 50, 59)|0|[0, 0]|377|1450
67860|(18, 51, 0)|0|[0, 0]|377|1450
67861|(18, 51, 1)|0|[0, 0]|377|1450
67862|(18, 51, 2)|0|[0, 0]|377|1450
67863|(18, 51, 3)|0|[0, 0]|377|1450
67864|(18, 51, 4)|0|[0, 0]|377|1450
67865|(18, 51, 5)|0|[0, 0]|377|1450
67866|(18, 51, 6)|0|[0, 0]|377|1450
67867|(18, 51, 7)|0|[0, 0]|377|1450
67868|(18, 51, 8)|0|[0, 0]|377|1450
67869|(18, 51, 9)|0|[0, 0]|377|1450
67870|(18, 51, 10)|0|[0, 0]|377|1450
67871|(18, 51, 11)|0|[0, 0]|377|1450
67872|(18, 51, 12)|1|[1, 0]|377|1450
67873|(18, 51, 13)|0|[0, 0]|377|1450
67874|(18, 51, 14)|0|[0, 0]|377|1450
67875|(18, 51, 15)|0|[0, 0]|377|1450
67876|(18, 51, 16)|0|[0, 0]|377|1450
67877|(18, 51, 17)|0|[0, 0]|377|1450
67878|(18, 51, 18)|0|[0, 0]|377|1450
67879|(18, 51, 19)|0|[0, 0]|377|1450
67880|(18, 51, 20)|0|[0, 0]|377|1450
67881|(18, 51, 21)|0|[0, 0]|377|1450
67882|(18, 51, 22)|0|[0, 0]|377|1450
67883|(18, 51, 23)|0|[0, 0]|377|1450
67884|(18, 51, 24)|0|[0, 0]|377|1450
67885|(18, 51, 25)|0|[0, 0]|377|1450
67886|(18, 51, 26)|0|[0, 0]|377|1450
67887|(18, 51, 27)|0|[0, 0]|377|1450
67888|(18, 51, 28)|0|[0, 0]|377|1450
67889|(18, 51, 29)|0|[0, 0]|377|1450
67890|(18, 51, 30)|0|[0, 0]|377|1450
67891|(18, 51, 31)|0|[0, 0]|377|1450
67892|(18, 51, 32)|0|[0, 0]|377|1450
67893|(18, 51, 33)|0|[0, 0]|377|1450
67894|(18, 51, 34)|0|[0, 0]|377|1450
67895|(18, 51, 35)|0|[0, 0]|377|1450
