Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
69660|(19, 21, 0)|0|[0, 0]|6319|3022
69661|(19, 21, 1)|0|[0, 0]|6319|3022
69662|(19, 21, 2)|0|[0, 0]|6319|3022
69663|(19, 21, 3)|0|[0, 0]|6319|3022
69664|(19, 21, 4)|0|[0, 0]|6319|3022
69665|(19, 21, 5)|0|[0, 0]|6319|3022
69666|(19, 21, 6)|1|[1, 0]|6319|3022
69667|(19, 21, 7)|0|[0, 0]|6319|3022
69668|(19, 21, 8)|0|[0, 0]|6319|3022
69669|(19, 21, 9)|0|[0, 0]|6319|3022
69670|(19, 21, 10)|0|[0, 0]|6319|3022
69671|(19, 21, 11)|0|[0, 0]|6319|3022
69672|(19, 21, 12)|0|[0, 0]|6319|3022
69673|(19, 21, 13)|0|[0, 0]|6319|3022
69674|(19, 21, 14)|0|[0, 0]|6319|3022
69675|(19, 21, 15)|0|[0, 0]|6319|3022
69676|(19, 21, 16)|0|[0, 0]|6319|3022
69677|(19, 21, 17)|1|[0, 1]|6319|3022
69678|(19, 21, 18)|0|[0, 1]|6319|3022
69679|(19, 21, 19)|0|[0, 1]|6319|3022
69680|(19, 21, 20)|0|[0, 1]|6319|3022
69681|(19, 21, 21)|0|[0, 1]|6319|3022
69682|(19, 21, 22)|0|[0, 1]|6319|3022
69683|(19, 21, 23)|0|[0, 1]|6319|3022
69684|(19, 21, 24)|0|[0, 1]|6319|3022
69685|(19, 21, 25)|0|[0, 1]|6319|3022
69686|(19, 21, 26)|0|[0, 1]|6319|3022
69687|(19, 21, 27)|1|[1, 1]|6319|3022
69688|(19, 21, 28)|0|[1, 1]|6319|3022
69689|(19, 21, 29)|1|[1, 2]|6319|3022
69690|(19, 21, 30)|0|[1, 2]|6319|3022
69691|(19, 21, 31)|0|[1, 2]|6319|3022
69692|(19, 21, 32)|0|[1, 2]|6319|3022
69693|(19, 21, 33)|0|[1, 2]|6319|3022
69694|(19, 21, 34)|0|[1, 2]|6319|3022
69695|(19, 21, 35)|0|[1, 2]|6319|3022
69696|(19, 21, 36)|0|[1, 2]|6319|3022
69697|(19, 21, 37)|0|[1, 2]|6319|3022
69698|(19, 21, 38)|0|[1, 2]|6319|3022
69699|(19, 21, 39)|0|[1, 2]|6319|3022
69700|(19, 21, 40)|1|[1, 3]|6319|3022
69701|(19, 21, 41)|0|[1, 3]|6319|3022
69702|(19, 21, 42)|0|[1, 3]|6319|3022
69703|(19, 21, 43)|1|[2, 3]|6319|3022
69704|(19, 21, 44)|0|[2, 3]|6319|3022
69705|(19, 21, 45)|0|[2, 3]|6319|3022
69706|(19, 21, 46)|0|[2, 3]|6319|3022
69707|(19, 21, 47)|0|[2, 3]|6319|3022
69708|(19, 21, 48)|0|[2, 3]|6319|3022
69709|(19, 21, 49)|0|[2, 3]|6319|3022
69710|(19, 21, 50)|0|[2, 3]|6319|3022
69711|(19, 21, 51)|0|[2, 3]|6319|3022
69712|(19, 21, 52)|0|[2, 3]|6319|3022
69713|(19, 21, 53)|0|[2, 3]|6319|3022
69714|(19, 21, 54)|0|[2, 3]|6319|3022
69715|(19, 21, 55)|0|[2, 3]|6319|3022
69716|(19, 21, 56)|0|[2, 3]|6319|3022
69717|(19, 21, 57)|0|[2, 3]|6319|3022
69718|(19, 21, 58)|0|[2, 3]|6319|3022
69719|(19, 21, 59)|0|[2, 3]|6319|3022
69720|(19, 22, 0)|0|[2, 3]|6319|3022
69721|(19, 22, 1)|0|[2, 3]|6319|3023
69722|(19, 22, 2)|0|[2, 3]|6319|3023
69723|(19, 22, 3)|0|[0, 1]|6319|3023
69724|(19, 22, 4)|0|[0, 1]|6319|3023
69725|(19, 22, 5)|0|[0, 1]|6319|3023
69726|(19, 22, 6)|0|[0, 1]|6319|3023
69727|(19, 22, 7)|0|[0, 1]|6319|3023
69728|(19, 22, 8)|0|[0, 1]|6319|3023
69729|(19, 22, 9)|0|[0, 1]|6319|3023
69730|(19, 22, 10)|1|[0, 2]|6319|3023
69731|(19, 22, 11)|0|[0, 2]|6319|3023
69732|(19, 22, 12)|0|[0, 2]|6319|3023
69733|(19, 22, 13)|0|[0, 2]|6319|3023
69734|(19, 22, 14)|0|[0, 2]|6319|3023
69735|(19, 22, 15)|0|[0, 2]|6319|3023
69736|(19, 22, 16)|0|[0, 2]|6319|3023
69737|(19, 22, 17)|0|[0, 2]|6319|3023
69738|(19, 22, 18)|0|[0, 2]|6319|3023
69739|(19, 22, 19)|0|[0, 2]|6319|3023
69740|(19, 22, 20)|0|[0, 2]|6319|3023
69741|(19, 22, 21)|0|[0, 2]|6319|3023
69742|(19, 22, 22)|0|[0, 2]|6319|3023
69743|(19, 22, 23)|0|[0, 2]|6319|3023
69744|(19, 22, 24)|0|[0, 2]|6319|3023
69745|(19, 22, 25)|0|[0, 2]|6319|3023
69746|(19, 22, 26)|0|[0, 2]|6319|3023
69747|(19, 22, 27)|0|[0, 2]|6319|3023
69748|(19, 22, 28)|0|[0, 2]|6319|3023
69749|(19, 22, 29)|0|[0, 2]|6319|3023
69750|(19, 22, 30)|0|[0, 2]|6319|3023
69751|(19, 22, 31)|0|[0, 2]|6319|3023
69752|(19, 22, 32)|0|[0, 2]|6319|3023
69753|(19, 22, 33)|0|[0, 2]|6319|3023
69754|(19, 22, 34)|0|[0, 2]|6319|3023
69755|(19, 22, 35)|1|[1, 2]|6319|3023
69756|(19, 22, 36)|0|[1, 2]|6319|3023
69757|(19, 22, 37)|0|[1, 2]|6319|3023
69758|(19, 22, 38)|0|[1, 2]|6319|3023
69759|(19, 22, 39)|0|[1, 2]|6319|3023
69760|(19, 22, 40)|0|[1, 2]|6319|3023
69761|(19, 22, 41)|0|[1, 2]|6319|3023
69762|(19, 22, 42)|0|[1, 2]|6319|3023
69763|(19, 22, 43)|0|[1, 2]|6319|3023
69764|(19, 22, 44)|0|[1, 2]|6319|3023
69765|(19, 22, 45)|0|[1, 2]|6319|3023
69766|(19, 22, 46)|0|[1, 2]|6319|3023
69767|(19, 22, 47)|0|[1, 2]|6319|3027
69768|(19, 22, 48)|0|[1, 2]|6319|3030
69769|(19, 22, 49)|0|[0, 0]|6319|3030
69770|(19, 22, 50)|0|[0, 0]|6319|3030
69771|(19, 22, 51)|0|[0, 0]|6319|3030
69772|(19, 22, 52)|0|[0, 0]|6319|3030
69773|(19, 22, 53)|0|[0, 0]|6319|3030
69774|(19, 22, 54)|0|[0, 0]|6319|3030
69775|(19, 22, 55)|0|[0, 0]|6319|3030
69776|(19, 22, 56)|0|[0, 0]|6319|3030
69777|(19, 22, 57)|0|[0, 0]|6319|3030
69778|(19, 22, 58)|0|[0, 0]|6319|3030
69779|(19, 22, 59)|0|[0, 0]|6319|3030
69780|(19, 23, 0)|0|[0, 0]|6319|3030
69781|(19, 23, 1)|0|[0, 0]|6319|3030
69782|(19, 23, 2)|0|[0, 0]|6319|3030
69783|(19, 23, 3)|0|[0, 0]|6319|3030
69784|(19, 23, 4)|0|[0, 0]|6319|3030
69785|(19, 23, 5)|0|[0, 0]|6319|3030
69786|(19, 23, 6)|0|[0, 0]|6319|3030
69787|(19, 23, 7)|0|[0, 0]|6319|3030
69788|(19, 23, 8)|0|[0, 0]|6319|3030
69789|(19, 23, 9)|0|[0, 0]|6319|3030
69790|(19, 23, 10)|0|[0, 0]|6319|3030
69791|(19, 23, 11)|0|[0, 0]|6319|3030
69792|(19, 23, 12)|0|[0, 0]|6319|3030
69793|(19, 23, 13)|0|[0, 0]|6319|3030
69794|(19, 23, 14)|0|[0, 0]|6319|3030
69795|(19, 23, 15)|0|[0, 0]|6319|3030
69796|(19, 23, 16)|0|[0, 0]|6319|3030
69797|(19, 23, 17)|0|[0, 0]|6319|3030
69798|(19, 23, 18)|0|[0, 0]|6319|3030
69799|(19, 23, 19)|0|[0, 0]|6319|3030
69800|(19, 23, 20)|1|[1, 0]|6319|3030
69801|(19, 23, 21)|0|[0, 0]|6319|3030
69802|(19, 23, 22)|1|[1, 0]|6319|3030
69803|(19, 23, 23)|0|[0, 0]|6319|3030
69804|(19, 23, 24)|0|[0, 0]|6319|3030
69805|(19, 23, 25)|1|[0, 1]|6319|3030
69806|(19, 23, 26)|0|[0, 1]|6319|3030
69807|(19, 23, 27)|0|[0, 1]|6319|3030
69808|(19, 23, 28)|0|[0, 1]|6319|3030
69809|(19, 23, 29)|0|[0, 1]|6319|3030
69810|(19, 23, 30)|0|[0, 1]|6319|3030
69811|(19, 23, 31)|0|[0, 1]|6319|3030
69812|(19, 23, 32)|0|[0, 1]|6319|3030
69813|(19, 23, 33)|0|[0, 1]|6319|3030
69814|(19, 23, 34)|0|[0, 1]|6319|3030
69815|(19, 23, 35)|0|[0, 1]|6319|3030
69816|(19, 23, 36)|0|[0, 1]|6319|3030
69817|(19, 23, 37)|0|[0, 1]|6319|3030
69818|(19, 23, 38)|0|[0, 1]|6319|3030
69819|(19, 23, 39)|0|[0, 1]|6319|3030
69820|(19, 23, 40)|0|[0, 1]|6319|3030
69821|(19, 23, 41)|0|[0, 1]|6319|3030
69822|(19, 23, 42)|0|[0, 1]|6319|3030
69823|(19, 23, 43)|0|[0, 1]|6319|3030
69824|(19, 23, 44)|0|[0, 1]|6319|3030
69825|(19, 23, 45)|0|[0, 1]|6319|3030
69826|(19, 23, 46)|0|[0, 1]|6319|3030
69827|(19, 23, 47)|1|[0, 2]|6319|3030
69828|(19, 23, 48)|0|[0, 2]|6319|3030
69829|(19, 23, 49)|1|[1, 2]|6319|3030
69830|(19, 23, 50)|0|[1, 2]|6319|3030
69831|(19, 23, 51)|0|[1, 2]|6319|3030
69832|(19, 23, 52)|1|[1, 3]|6319|3030
69833|(19, 23, 53)|0|[1, 3]|6319|3030
69834|(19, 23, 54)|0|[1, 3]|6319|3030
69835|(19, 23, 55)|0|[1, 3]|6319|3030
69836|(19, 23, 56)|0|[1, 3]|6319|3030
69837|(19, 23, 57)|0|[1, 3]|6319|3030
69838|(19, 23, 58)|0|[1, 3]|6319|3030
69839|(19, 23, 59)|0|[1, 3]|6319|3030
69840|(19, 24, 0)|1|[2, 3]|6319|3030
69841|(19, 24, 1)|0|[2, 3]|6319|3030
69842|(19, 24, 2)|0|[2, 3]|6319|3030
69843|(19, 24, 3)|0|[2, 3]|6319|3030
69844|(19, 24, 4)|0|[2, 3]|6319|3030
69845|(19, 24, 5)|0|[2, 3]|6319|3030
69846|(19, 24, 6)|0|[2, 3]|6319|3030
69847|(19, 24, 7)|0|[2, 3]|6319|3032
69848|(19, 24, 8)|0|[2, 3]|6319|3032
69849|(19, 24, 9)|0|[0, 1]|6319|3032
69850|(19, 24, 10)|0|[0, 1]|6319|3032
69851|(19, 24, 11)|0|[0, 1]|6319|3032
69852|(19, 24, 12)|0|[0, 1]|6319|3032
69853|(19, 24, 13)|1|[0, 2]|6319|3032
69854|(19, 24, 14)|0|[0, 2]|6319|3032
69855|(19, 24, 15)|0|[0, 2]|6319|3032
69856|(19, 24, 16)|0|[0, 2]|6319|3032
69857|(19, 24, 17)|0|[0, 2]|6319|3032
69858|(19, 24, 18)|0|[0, 2]|6319|3032
69859|(19, 24, 19)|0|[0, 2]|6319|3032
69860|(19, 24, 20)|0|[0, 2]|6319|3032
69861|(19, 24, 21)|1|[0, 3]|6319|3032
69862|(19, 24, 22)|0|[0, 3]|6319|3032
69863|(19, 24, 23)|0|[0, 3]|6319|3032
69864|(19, 24, 24)|0|[0, 3]|6319|3032
69865|(19, 24, 25)|0|[0, 3]|6319|3032
69866|(19, 24, 26)|0|[0, 3]|6319|3032
69867|(19, 24, 27)|0|[0, 3]|6319|3032
69868|(19, 24, 28)|0|[0, 3]|6319|3032
69869|(19, 24, 29)|0|[0, 3]|6319|3032
69870|(19, 24, 30)|0|[0, 3]|6319|3032
69871|(19, 24, 31)|0|[0, 3]|6319|3032
69872|(19, 24, 32)|0|[0, 3]|6319|3032
69873|(19, 24, 33)|0|[0, 3]|6319|3032
69874|(19, 24, 34)|0|[0, 3]|6319|3032
69875|(19, 24, 35)|0|[0, 3]|6319|3032
69876|(19, 24, 36)|0|[0, 3]|6319|3032
69877|(19, 24, 37)|0|[0, 3]|6319|3032
69878|(19, 24, 38)|0|[0, 3]|6319|3032
69879|(19, 24, 39)|0|[0, 3]|6319|3032
69880|(19, 24, 40)|0|[0, 3]|6319|3032
69881|(19, 24, 41)|0|[0, 3]|6319|3032
69882|(19, 24, 42)|0|[0, 3]|6319|3032
69883|(19, 24, 43)|0|[0, 3]|6319|3032
69884|(19, 24, 44)|0|[0, 3]|6319|3032
69885|(19, 24, 45)|0|[0, 3]|6319|3032
69886|(19, 24, 46)|0|[0, 3]|6319|3032
69887|(19, 24, 47)|0|[0, 3]|6319|3032
69888|(19, 24, 48)|0|[0, 3]|6319|3032
69889|(19, 24, 49)|0|[0, 3]|6319|3032
69890|(19, 24, 50)|0|[0, 3]|6319|3032
69891|(19, 24, 51)|0|[0, 3]|6319|3032
69892|(19, 24, 52)|0|[0, 3]|6319|3032
69893|(19, 24, 53)|0|[0, 3]|6319|3036
69894|(19, 24, 54)|0|[0, 3]|6319|3038
69895|(19, 24, 55)|0|[0, 1]|6319|3038
69896|(19, 24, 56)|0|[0, 0]|6319|3038
69897|(19, 24, 57)|0|[0, 0]|6319|3038
69898|(19, 24, 58)|0|[0, 0]|6319|3038
69899|(19, 24, 59)|1|[0, 1]|6319|3040
69900|(19, 25, 0)|0|[0, 0]|6319|3040
69901|(19, 25, 1)|0|[0, 0]|6319|3040
69902|(19, 25, 2)|0|[0, 0]|6319|3040
69903|(19, 25, 3)|0|[0, 0]|6319|3040
69904|(19, 25, 4)|0|[0, 0]|6319|3040
69905|(19, 25, 5)|0|[0, 0]|6319|3040
69906|(19, 25, 6)|0|[0, 0]|6319|3040
69907|(19, 25, 7)|0|[0, 0]|6319|3040
69908|(19, 25, 8)|0|[0, 0]|6319|3040
69909|(19, 25, 9)|0|[0, 0]|6319|3040
69910|(19, 25, 10)|0|[0, 0]|6319|3040
69911|(19, 25, 11)|0|[0, 0]|6319|3040
69912|(19, 25, 12)|0|[0, 0]|6319|3040
69913|(19, 25, 13)|0|[0, 0]|6319|3040
69914|(19, 25, 14)|0|[0, 0]|6319|3040
69915|(19, 25, 15)|0|[0, 0]|6319|3040
69916|(19, 25, 16)|1|[0, 1]|6319|3040
69917|(19, 25, 17)|0|[0, 0]|6319|3040
69918|(19, 25, 18)|0|[0, 0]|6319|3040
69919|(19, 25, 19)|0|[0, 0]|6319|3040
69920|(19, 25, 20)|0|[0, 0]|6319|3040
69921|(19, 25, 21)|0|[0, 0]|6319|3040
69922|(19, 25, 22)|0|[0, 0]|6319|3040
69923|(19, 25, 23)|0|[0, 0]|6319|3040
69924|(19, 25, 24)|0|[0, 0]|6319|3040
69925|(19, 25, 25)|0|[0, 0]|6319|3040
69926|(19, 25, 26)|0|[0, 0]|6319|3041
69927|(19, 25, 27)|0|[0, 0]|6319|3041
69928|(19, 25, 28)|0|[0, 0]|6319|3041
69929|(19, 25, 29)|0|[0, 0]|6319|3041
69930|(19, 25, 30)|0|[0, 0]|6319|3041
69931|(19, 25, 31)|0|[0, 0]|6319|3041
69932|(19, 25, 32)|0|[0, 0]|6319|3041
69933|(19, 25, 33)|0|[0, 0]|6319|3041
69934|(19, 25, 34)|0|[0, 0]|6319|3041
69935|(19, 25, 35)|0|[0, 0]|6319|3041
69936|(19, 25, 36)|0|[0, 0]|6319|3041
69937|(19, 25, 37)|0|[0, 0]|6319|3041
69938|(19, 25, 38)|0|[0, 0]|6319|3041
69939|(19, 25, 39)|0|[0, 0]|6319|3041
69940|(19, 25, 40)|0|[0, 0]|6319|3041
69941|(19, 25, 41)|0|[0, 0]|6319|3041
69942|(19, 25, 42)|0|[0, 0]|6319|3041
69943|(19, 25, 43)|0|[0, 0]|6319|3041
69944|(19, 25, 44)|0|[0, 0]|6319|3041
69945|(19, 25, 45)|0|[0, 0]|6319|3041
69946|(19, 25, 46)|1|[1, 0]|6319|3041
69947|(19, 25, 47)|0|[0, 0]|6319|3041
69948|(19, 25, 48)|0|[0, 0]|6319|3041
69949|(19, 25, 49)|0|[0, 0]|6319|3041
69950|(19, 25, 50)|0|[0, 0]|6319|3041
69951|(19, 25, 51)|0|[0, 0]|6319|3041
69952|(19, 25, 52)|0|[0, 0]|6319|3041
69953|(19, 25, 53)|0|[0, 0]|6319|3041
69954|(19, 25, 54)|0|[0, 0]|6319|3041
69955|(19, 25, 55)|2|[0, 2]|6319|3044
69956|(19, 25, 56)|0|[0, 0]|6319|3044
69957|(19, 25, 57)|0|[0, 0]|6319|3044
69958|(19, 25, 58)|0|[0, 0]|6319|3044
69959|(19, 25, 59)|0|[0, 0]|6319|3044
69960|(19, 26, 0)|0|[0, 0]|6319|3044
69961|(19, 26, 1)|0|[0, 0]|6319|3044
69962|(19, 26, 2)|0|[0, 0]|6319|3044
69963|(19, 26, 3)|0|[0, 0]|6319|3044
69964|(19, 26, 4)|0|[0, 0]|6319|3044
69965|(19, 26, 5)|0|[0, 0]|6319|3044
69966|(19, 26, 6)|0|[0, 0]|6319|3044
69967|(19, 26, 7)|0|[0, 0]|6319|3044
69968|(19, 26, 8)|0|[0, 0]|6319|3044
69969|(19, 26, 9)|0|[0, 0]|6319|3044
69970|(19, 26, 10)|0|[0, 0]|6319|3044
69971|(19, 26, 11)|0|[0, 0]|6319|3044
69972|(19, 26, 12)|0|[0, 0]|6319|3044
69973|(19, 26, 13)|0|[0, 0]|6319|3044
69974|(19, 26, 14)|1|[0, 1]|6319|3044
69975|(19, 26, 15)|0|[0, 0]|6319|3044
69976|(19, 26, 16)|0|[0, 0]|6319|3044
69977|(19, 26, 17)|0|[0, 0]|6319|3044
69978|(19, 26, 18)|0|[0, 0]|6319|3044
69979|(19, 26, 19)|0|[0, 0]|6319|3044
69980|(19, 26, 20)|0|[0, 0]|6319|3044
69981|(19, 26, 21)|0|[0, 0]|6319|3044
69982|(19, 26, 22)|0|[0, 0]|6319|3044
69983|(19, 26, 23)|0|[0, 0]|6319|3044
69984|(19, 26, 24)|0|[0, 0]|6319|3045
69985|(19, 26, 25)|0|[0, 0]|6319|3045
69986|(19, 26, 26)|0|[0, 0]|6319|3045
69987|(19, 26, 27)|0|[0, 0]|6319|3045
69988|(19, 26, 28)|0|[0, 0]|6319|3045
69989|(19, 26, 29)|0|[0, 0]|6319|3045
69990|(19, 26, 30)|0|[0, 0]|6319|3045
69991|(19, 26, 31)|0|[0, 0]|6319|3045
69992|(19, 26, 32)|0|[0, 0]|6319|3045
69993|(19, 26, 33)|0|[0, 0]|6319|3045
69994|(19, 26, 34)|0|[0, 0]|6319|3045
69995|(19, 26, 35)|0|[0, 0]|6319|3045
69996|(19, 26, 36)|0|[0, 0]|6319|3045
69997|(19, 26, 37)|0|[0, 0]|6319|3045
69998|(19, 26, 38)|1|[0, 1]|6319|3045
69999|(19, 26, 39)|0|[0, 0]|6319|3045
70000|(19, 26, 40)|0|[0, 0]|6319|3045
70001|(19, 26, 41)|0|[0, 0]|6319|3045
70002|(19, 26, 42)|0|[0, 0]|6319|3045
70003|(19, 26, 43)|0|[0, 0]|6319|3045
70004|(19, 26, 44)|0|[0, 0]|6319|3045
70005|(19, 26, 45)|0|[0, 0]|6319|3045
70006|(19, 26, 46)|0|[0, 0]|6319|3045
70007|(19, 26, 47)|0|[0, 0]|6319|3045
70008|(19, 26, 48)|0|[0, 0]|6319|3046
70009|(19, 26, 49)|0|[0, 0]|6319|3046
70010|(19, 26, 50)|0|[0, 0]|6319|3046
70011|(19, 26, 51)|0|[0, 0]|6319|3046
70012|(19, 26, 52)|0|[0, 0]|6319|3046
70013|(19, 26, 53)|1|[1, 0]|6319|3046
70014|(19, 26, 54)|0|[0, 0]|6319|3046
70015|(19, 26, 55)|0|[0, 0]|6319|3046
70016|(19, 26, 56)|0|[0, 0]|6319|3046
70017|(19, 26, 57)|0|[0, 0]|6319|3046
70018|(19, 26, 58)|0|[0, 0]|6319|3046
70019|(19, 26, 59)|0|[0, 0]|6319|3046
70020|(19, 27, 0)|0|[0, 0]|6319|3046
70021|(19, 27, 1)|0|[0, 0]|6319|3046
70022|(19, 27, 2)|0|[0, 0]|6319|3046
70023|(19, 27, 3)|0|[0, 0]|6319|3046
70024|(19, 27, 4)|0|[0, 0]|6319|3046
70025|(19, 27, 5)|0|[0, 0]|6319|3046
70026|(19, 27, 6)|1|[0, 0]|6319|3046
70027|(19, 27, 7)|0|[0, 0]|6319|3046
70028|(19, 27, 8)|0|[0, 0]|6319|3046
70029|(19, 27, 9)|0|[0, 0]|6319|3046
70030|(19, 27, 10)|0|[0, 0]|6319|3046
70031|(19, 27, 11)|0|[0, 0]|6319|3046
70032|(19, 27, 12)|0|[0, 0]|6319|3046
70033|(19, 27, 13)|0|[0, 0]|6319|3046
70034|(19, 27, 14)|0|[0, 0]|6319|3046
70035|(19, 27, 15)|1|[0, 1]|6319|3046
70036|(19, 27, 16)|0|[0, 1]|6319|3046
70037|(19, 27, 17)|0|[0, 1]|6319|3046
70038|(19, 27, 18)|0|[0, 1]|6319|3046
70039|(19, 27, 19)|0|[0, 1]|6319|3046
70040|(19, 27, 20)|0|[0, 1]|6319|3046
70041|(19, 27, 21)|0|[0, 1]|6319|3046
70042|(19, 27, 22)|0|[0, 1]|6319|3046
70043|(19, 27, 23)|0|[0, 1]|6319|3046
70044|(19, 27, 24)|0|[0, 1]|6319|3046
70045|(19, 27, 25)|1|[1, 1]|6319|3046
70046|(19, 27, 26)|0|[1, 1]|6319|3046
70047|(19, 27, 27)|0|[1, 1]|6319|3046
70048|(19, 27, 28)|0|[1, 1]|6319|3046
70049|(19, 27, 29)|0|[1, 1]|6319|3046
70050|(19, 27, 30)|0|[1, 1]|6319|3046
70051|(19, 27, 31)|0|[1, 1]|6319|3046
70052|(19, 27, 32)|0|[1, 1]|6319|3046
70053|(19, 27, 33)|0|[1, 1]|6319|3046
70054|(19, 27, 34)|0|[1, 1]|6319|3046
70055|(19, 27, 35)|0|[1, 1]|6319|3046
70056|(19, 27, 36)|0|[1, 1]|6319|3046
70057|(19, 27, 37)|0|[1, 1]|6319|3046
70058|(19, 27, 38)|0|[1, 1]|6319|3046
70059|(19, 27, 39)|0|[1, 1]|6319|3046
70060|(19, 27, 40)|0|[1, 1]|6319|3046
70061|(19, 27, 41)|0|[1, 1]|6319|3046
70062|(19, 27, 42)|0|[1, 1]|6319|3046
70063|(19, 27, 43)|0|[1, 1]|6319|3046
70064|(19, 27, 44)|0|[1, 1]|6319|3046
70065|(19, 27, 45)|0|[1, 1]|6319|3046
70066|(19, 27, 46)|1|[2, 1]|6319|3046
70067|(19, 27, 47)|0|[2, 1]|6319|3046
70068|(19, 27, 48)|0|[2, 1]|6319|3047
70069|(19, 27, 49)|0|[2, 1]|6319|3047
70070|(19, 27, 50)|0|[0, 0]|6319|3047
70071|(19, 27, 51)|0|[0, 0]|6319|3047
70072|(19, 27, 52)|0|[0, 0]|6319|3047
70073|(19, 27, 53)|0|[0, 0]|6319|3047
70074|(19, 27, 54)|0|[0, 0]|6319|3047
70075|(19, 27, 55)|0|[0, 0]|6319|3047
70076|(19, 27, 56)|0|[0, 0]|6319|3047
70077|(19, 27, 57)|0|[0, 0]|6319|3047
70078|(19, 27, 58)|0|[0, 0]|6319|3047
70079|(19, 27, 59)|0|[0, 0]|6319|3047
70080|(19, 28, 0)|0|[0, 0]|6319|3047
70081|(19, 28, 1)|0|[0, 0]|6319|3047
70082|(19, 28, 2)|0|[0, 0]|6319|3047
70083|(19, 28, 3)|0|[0, 0]|6319|3047
70084|(19, 28, 4)|0|[0, 0]|6319|3047
70085|(19, 28, 5)|0|[0, 0]|6319|3047
70086|(19, 28, 6)|0|[0, 0]|6319|3047
70087|(19, 28, 7)|0|[0, 0]|6319|3047
70088|(19, 28, 8)|1|[0, 0]|6319|3047
70089|(19, 28, 9)|0|[0, 0]|6319|3047
70090|(19, 28, 10)|0|[0, 0]|6319|3047
70091|(19, 28, 11)|0|[0, 0]|6319|3047
70092|(19, 28, 12)|0|[0, 0]|6319|3047
70093|(19, 28, 13)|0|[0, 0]|6319|3047
70094|(19, 28, 14)|0|[0, 0]|6319|3047
70095|(19, 28, 15)|0|[0, 0]|6319|3047
70096|(19, 28, 16)|0|[0, 0]|6319|3047
70097|(19, 28, 17)|0|[0, 0]|6319|3047
70098|(19, 28, 18)|0|[0, 0]|6319|3047
70099|(19, 28, 19)|0|[0, 0]|6319|3047
70100|(19, 28, 20)|1|[0, 1]|6319|3047
70101|(19, 28, 21)|0|[0, 1]|6319|3047
70102|(19, 28, 22)|0|[0, 1]|6319|3047
70103|(19, 28, 23)|0|[0, 1]|6319|3047
70104|(19, 28, 24)|0|[0, 1]|6319|3047
70105|(19, 28, 25)|0|[0, 1]|6319|3047
70106|(19, 28, 26)|2|[1, 1]|6319|3047
70107|(19, 28, 27)|1|[2, 1]|6319|3047
70108|(19, 28, 28)|0|[2, 1]|6319|3047
70109|(19, 28, 29)|0|[2, 1]|6319|3047
70110|(19, 28, 30)|0|[2, 1]|6319|3047
70111|(19, 28, 31)|0|[2, 1]|6319|3047
70112|(19, 28, 32)|0|[2, 1]|6319|3047
70113|(19, 28, 33)|0|[2, 1]|6319|3047
70114|(19, 28, 34)|0|[2, 1]|6319|3050
70115|(19, 28, 35)|1|[3, 1]|6319|3050
70116|(19, 28, 36)|1|[2, 0]|6319|3050
70117|(19, 28, 37)|0|[2, 0]|6319|3050
70118|(19, 28, 38)|0|[2, 0]|6319|3050
70119|(19, 28, 39)|0|[2, 0]|6319|3050
70120|(19, 28, 40)|0|[2, 0]|6319|3050
70121|(19, 28, 41)|0|[2, 0]|6319|3050
70122|(19, 28, 42)|0|[2, 0]|6319|3050
70123|(19, 28, 43)|0|[2, 0]|6319|3050
70124|(19, 28, 44)|0|[2, 0]|6319|3050
70125|(19, 28, 45)|0|[2, 0]|6319|3050
70126|(19, 28, 46)|0|[2, 0]|6319|3050
70127|(19, 28, 47)|0|[2, 0]|6319|3050
70128|(19, 28, 48)|0|[2, 0]|6319|3050
70129|(19, 28, 49)|0|[2, 0]|6319|3050
70130|(19, 28, 50)|0|[2, 0]|6319|3050
70131|(19, 28, 51)|0|[2, 0]|6319|3050
70132|(19, 28, 52)|0|[2, 0]|6319|3050
70133|(19, 28, 53)|0|[2, 0]|6319|3050
70134|(19, 28, 54)|0|[2, 0]|6319|3050
70135|(19, 28, 55)|0|[2, 0]|6319|3050
70136|(19, 28, 56)|0|[2, 0]|6319|3050
70137|(19, 28, 57)|0|[2, 0]|6319|3050
70138|(19, 28, 58)|0|[2, 0]|6319|3050
70139|(19, 28, 59)|0|[2, 0]|6319|3050
70140|(19, 29, 0)|0|[2, 0]|6319|3050
70141|(19, 29, 1)|0|[2, 0]|6319|3050
70142|(19, 29, 2)|1|[3, 0]|6319|3050
70143|(19, 29, 3)|0|[3, 0]|6319|3050
70144|(19, 29, 4)|1|[3, 1]|6319|3050
70145|(19, 29, 5)|0|[3, 1]|6319|3050
70146|(19, 29, 6)|0|[3, 1]|6319|3050
70147|(19, 29, 7)|0|[3, 1]|6319|3050
70148|(19, 29, 8)|0|[3, 1]|6319|3050
70149|(19, 29, 9)|0|[3, 1]|6319|3050
70150|(19, 29, 10)|1|[3, 2]|6319|3050
70151|(19, 29, 11)|0|[3, 2]|6319|3050
70152|(19, 29, 12)|0|[3, 2]|6319|3050
70153|(19, 29, 13)|1|[4, 2]|6319|3050
70154|(19, 29, 14)|0|[4, 2]|6319|3050
70155|(19, 29, 15)|0|[4, 2]|6319|3050
70156|(19, 29, 16)|0|[4, 2]|6319|3050
70157|(19, 29, 17)|0|[4, 2]|6319|3050
